Index,demand
7926,0.36833057397423125
7927,0.0276124521417326
7928,0.005696578947693048
7929,0.014416332570293261
7930,0.04073088029788596
7931,0.09744940756528708
7932,0.08814251799231093
7933,0.11439825634894285
7934,0.024143314476097612
7935,0.03265447392864106
7936,0.02275865205260758
7937,0.02557864628473887
7938,0.023441522346558823
7939,0.018653685954895794
7940,0.05363730497226052
7941,0.06444680316170738
7942,0.12853239028032537
7943,0.3342747593699971
7944,0.015355830359449173
7945,0.018747701949611714
7946,0.08476262137536433
7947,0.07362201134047829
7948,0.12798724739632455
7949,0.3409438289638046
7950,0.06053728755782416
7951,0.010959484552243848
7952,0.10326912408179492
7953,0.02256695718275694
7954,0.09244767415292328
7955,0.22951378362127256
7956,0.03942464076909216
7957,0.020503477655549624
7958,0.015785923292398335
7959,0.2042116838541067
7960,0.015574203596579437
7961,0.030806867490268244
7962,0.1622370984155595
7963,0.07793416802065867
7964,0.056911421244023985
7965,0.016073180786862207
7966,0.03275823183689863
7967,0.0904625560569508
7968,0.28534814347198545
7969,0.0297989924886828
7970,0.01706072878987317
7971,0.013523574997358343
7972,0.06008808754192833
7973,0.0773737260280906
7974,0.21641529056507236
7975,0.07840081781875854
7976,0.19671821338518689
7977,0.13595776726106437
7978,0.04012564231401343
7979,0.04717460858642163
7980,0.03229261786674108
7981,0.047192235850349665
7982,0.1593197413865916
7983,0.02440853680737942
7984,0.27429245260320395
7985,0.018360775814889627
7986,0.1301806364260465
7987,0.05600060322673841
7988,0.013739317036826442
7989,0.018506333828325745
7990,0.2741060268624859
7991,0.4264602687243371
7992,0.23392178917000742
7993,0.037413773406578595
7994,0.008810946524227037
7995,0.05885399398987031
7996,0.02737401686952705
7997,0.01565343033241555
7998,0.07637336957409922
7999,0.08692791021471366
8000,0.08164586119424863
8001,1.0
8002,0.024315484435702393
8003,0.08964553821921484
8004,0.018453512811213237
8005,0.09415828626044942
8006,0.09403466178221778
8007,0.017004834179805133
8008,0.043396384176489784
8009,0.13985925640383162
8010,0.4567393904735438
8011,0.08641670801908523
8012,0.08367542304313676
8013,0.0264716951124822
8014,0.01640020299753333
8015,0.010410225025093534
8016,0.01954482751413506
8017,0.12000790335490966
8018,0.024248951968654474
8019,0.019838906095077723
8020,0.06939512138409168
8021,0.028991376498707398
8022,0.0145731298896876
8023,0.057745146723664056
8024,0.010166309732783433
8025,0.09415863549615627
8026,0.03033345939978037
8027,0.04482967287330033
8028,0.019438089777032003
8029,0.0461209183612902
8030,0.10246191703978118
8031,0.092567696278552
8032,0.016781220106089366
8033,0.04312940483890519
8034,0.09055120506143965
8035,0.4493235749065523
8036,0.058674952844532315
8037,0.06811714177775777
8038,0.0416336146591296
8039,0.05798114598334084
8040,0.04429785292785758
8041,0.05478064413866944
8042,0.4024125491959582
8043,0.0319630821208077
8044,0.019003287972964477
8045,0.0771856543713811
8046,0.09035191685608694
8047,0.018392511293729503
8048,0.10647372188487611
8049,0.041839286100967356
8050,0.029155693649933617
8051,0.04372213291730432
8052,0.33474644108294643
8053,0.05292966421960551
8054,0.03250131869938718
8055,0.08238833966239373
8056,0.02781173483577066
8057,0.04736130503994941
8058,0.014904561615588337
8059,0.056879463069432756
8060,0.20169324986103063
8061,0.08558250764066891
8062,0.07083825682896952
8063,0.14151584571672376
8064,0.11815233047848256
8065,0.08281342877837802
8066,0.08964931104676623
8067,0.04515045606847275
8068,0.20163481548261017
8069,0.25943708668633464
8070,0.08736836508238627
8071,0.008494609455522578
8072,0.0809194803577834
8073,0.03024224935238403
8074,0.017442615687639544
8075,0.01690400180387969
8076,0.026024323249997375
8077,0.015297820857964294
8078,0.020963472593211217
8079,0.010772642230202583
8080,0.005293723087497764
8081,0.00897317260915193
8082,0.020272000586034688
8083,0.014773408840608933
8084,0.02334730349157764
8085,0.1222019630524471
8086,0.07569852936875801
8087,0.14489604060155972
8088,0.111052833075718
8089,0.12060478846278808
8090,0.011217094629565442
8091,0.005950089073754298
8092,0.019790878639347236
8093,0.01893034204482382
8094,0.013135160514178427
8095,0.035012556159698234
8096,0.01961280434332579
8097,0.01470848861697436
8098,0.011483279535159078
8099,0.10531616036386646
8100,0.11006461506668842
8101,0.07175676355810223
8102,0.04095475229651281
8103,0.01771157703339707
8104,0.07347289320359897
8105,0.014861321616971138
8106,0.012968304371167652
8107,0.013089091555487296
8108,0.07483633957316148
8109,0.03450842491135341
8110,0.05415633640030247
8111,0.009924652563464108
8112,0.0060315087359127835
8113,0.011549097231736541
8114,0.02360812286263826
8115,0.0055416621930007995
8116,0.07606552586175312
8117,0.007766757325763593
8118,0.1259584771993992
8119,0.036888717951523244
8120,0.07332298186799655
8121,0.05699902746149402
8122,0.05419838772969
8123,0.10095803398769294
8124,0.016577550414341554
8125,0.011485437247079167
8126,0.06498539723074037
8127,0.013305703112855744
8128,0.056744708385296494
8129,0.00979010866169013
8130,0.09981830392160863
8131,0.016784517199218068
8132,0.04275181987423875
8133,0.04236858068948816
8134,0.023322675506165458
8135,0.020371113652638006
8136,0.02183668757848943
8137,0.014860325891212821
8138,0.02090649242708452
8139,0.012686665763086781
8140,0.01346044418624893
8141,0.010695931888386107
8142,0.052520544600735124
8143,0.03211545889082848
8144,0.14177494712300143
8145,0.03644225971668496
8146,0.006015421666054876
8147,0.014337292759048647
8148,0.01813129614403274
8149,0.05646864377978621
8150,0.019188915114420748
8151,0.008190353853702304
8152,0.01895557489944058
8153,0.012930322116560448
8154,0.009468698584706208
8155,0.06904087611170981
8156,0.12130719375828539
8157,0.020416791693408595
8158,0.016356596966528247
8159,0.08450580709716374
8160,0.0976407371250332
8161,0.02369144764095899
8162,0.02102571339417227
8163,0.07744782390256133
8164,0.027446292664352643
8165,0.0222214084789975
8166,0.07509494680062007
8167,0.061134451224053324
8168,0.09887183541557416
8169,0.0920449623323947
8170,0.04419036328694199
8171,0.04496759608008795
8172,0.032055529961800965
8173,0.22940699477266688
8174,0.27907906369006885
8175,0.21039082540086435
8176,0.026897696189989852
8177,0.24769744881878974
8178,0.1741714877087848
8179,0.231183896493992
8180,0.06541115028395594
8181,0.07725539857336915
8182,0.024152444358072178
8183,0.05136107156799013
8184,0.01724302300329593
8185,0.018352642079725548
8186,0.018871534137105104
8187,0.22755793770566657
8188,0.0708371304444682
8189,0.9765445140646535
8190,0.22622889814949307
8191,0.04083603142761268
8192,0.03590623323785118
8193,0.20943096149774637
8194,0.04063182992178821
8195,0.02029291589797686
8196,0.039908829697217776
8197,0.026132642324144348
8198,0.0198106584375196
8199,0.02007282983132127
8200,0.025401518894388825
8201,0.09536086230385299
8202,0.07594697591362827
8203,0.4522861788206971
8204,0.41662327319627784
8205,0.04450434119652448
8206,0.04385709811868866
8207,0.21052092185459031
8208,0.20581395662881333
8209,0.01642260030496255
8210,0.03799453394057372
8211,0.030148793052024295
8212,0.03600571514484111
8213,0.04712040874657636
8214,0.0314967334255831
8215,0.47169780630112945
8216,0.09208572301194981
8217,0.21953383004170665
8218,0.494318940147561
8219,0.05646869684413463
8220,0.037898368794347034
8221,0.38536079845974025
8222,0.049406637141694784
8223,0.3802139081382544
8224,0.03279770881069735
8225,0.025429752106808236
8226,0.054963705419806066
8227,0.017407176921788878
8228,0.041507458673214224
8229,0.10948317088802316
8230,0.06845887383823704
8231,0.050084706786190133
8232,0.03614960210747152
8233,0.019961406340892482
8234,0.04321457418234052
8235,0.36337406946677886
8236,0.03065304228236973
8237,0.05119685352506291
8238,0.028819188667034944
8239,0.03583229706214531
8240,0.027112253943118732
8241,0.045684779413795826
8242,0.06260943648707415
8243,0.05945314567231733
8244,0.049813491972782446
8245,0.056646316064736135
8246,0.07917313767903286
8247,0.3798452105621569
8248,0.03616480355246975
8249,0.035649202162833196
8250,0.012152625731813246
8251,0.022167187264651975
8252,0.702526284304384
8253,0.09142826052289532
8254,0.030744389051598972
8255,0.3834622723824799
8256,0.3515350530541618
8257,0.015211846939415208
8258,0.010500161378207171
8259,0.07109320517658455
8260,0.022972028947899653
8261,0.01837600197564208
8262,0.0131155764579151
8263,0.026912218113631682
8264,0.032348659478165266
8265,0.09303957112100911
8266,0.0650062937604257
8267,0.07819022132299039
8268,0.10967261025760174
8269,0.382933040015992
8270,0.023115796399576793
8271,0.04689446643863137
8272,0.011511524047709734
8273,0.02494729260240392
8274,0.04235368280574213
8275,0.026788664026501492
8276,0.22668837026518338
8277,0.021797967655410866
8278,0.058100455303142784
8279,0.02210324677811939
8280,0.02389908356270979
8281,0.04048822370094148
8282,0.018611895401210915
8283,0.12232824550689714
8284,0.6232119496802784
8285,0.008559428761520133
8286,0.04226347524008632
8287,0.02785609730064316
8288,0.0356260082789235
8289,0.06589013527988184
8290,0.042849383030498664
8291,0.021342456306423944
8292,0.025795727618049144
8293,0.02551134531864604
8294,0.09506246581475533
8295,0.13981984983393864
8296,0.08593354641414382
8297,0.04520091327935974
8298,0.0486981002302485
8299,0.011303930476471866
8300,0.02723699306506207
8301,0.027247329890225717
8302,0.03798708167784591
8303,0.0640999376352472
8304,0.06100825513242944
8305,0.22874509053473172
8306,0.038645917536548384
8307,0.05805068473123406
8308,0.04706687659348611
8309,0.02506317048384316
8310,0.019228260654424744
8311,0.027496517745614298
8312,0.04112542817337135
8313,0.0320983550876107
8314,0.10070664635765433
8315,0.15020291123795632
8316,0.2280385870424664
8317,0.04131281169656281
8318,0.05554147068671629
8319,0.048955149087411304
8320,0.08858111796410663
8321,0.04192194999954081
8322,0.01907309883084209
8323,0.04124608313598293
8324,0.021603681437133905
8325,0.016320945040682253
8326,0.02519974463254761
8327,0.11716001330378162
8328,0.030943243988947457
8329,0.018875913512574102
8330,0.0199803993810137
8331,0.06787528662524292
8332,0.0702489750401494
8333,0.23418886160059507
8334,0.25012218904040573
8335,0.23221865767128333
8336,0.07167525982617129
8337,0.06101937108362578
8338,0.02453757572385713
8339,0.04558471158710109
8340,0.04683434021522652
8341,0.013606377748493157
8342,0.08650547392496002
8343,0.04136955654336279
8344,0.6348625205474764
8345,0.14401339084952142
8346,0.02111825240182707
8347,0.10958192450437838
8348,0.050618199005159584
8349,0.03642889992583259
8350,0.020952925214343606
8351,0.0162690747267002
8352,0.012315756244846127
8353,0.04338390340813642
8354,0.007618636316835729
8355,0.020381497470154084
8356,0.0322517061844724
8357,0.06172217082032977
8358,0.029100871269874685
8359,0.09282855011800947
8360,0.06297067213657802
8361,0.13627642582325766
8362,0.37959513394861544
8363,0.3559874738714292
8364,0.08026297830847078
8365,0.03711184566237773
8366,0.0771957618801789
8367,0.017651958499945747
8368,0.03503279512128653
8369,0.01862191915477241
8370,0.012854711030833051
8371,0.06791053776358583
8372,0.06891185803087135
8373,0.13160321092218363
8374,0.07319952174164694
8375,0.13211664654323088
8376,0.04289570657394241
8377,0.08029082064000347
8378,0.03085229125898383
8379,0.027893036980284204
8380,0.1177197454839932
8381,0.01741964754587543
8382,0.02518429047018376
8383,0.03960192593016641
8384,0.014179276954365223
8385,0.01510277521474669
8386,0.06362417419894591
8387,0.057347588742056886
8388,0.08752745140902646
8389,0.22843013786758687
8390,0.14200778149102142
8391,0.23416299315153957
8392,0.13916189212127827
8393,0.11812898334465723
8394,0.018039937446331318
8395,0.10684923004170384
8396,0.015148778206383317
8397,0.05295535567779005
8398,0.012327531012350184
8399,0.04445812095703892
8400,0.10198783738967548
8401,0.025274788662274245
8402,0.023730956798701474
8403,0.08282345242599945
8404,0.07081972827344146
8405,0.044090816887156256
8406,0.08782803993917554
8407,0.0447905215799742
8408,0.05316207220187232
8409,0.01656724179516005
8410,0.02210662131921621
8411,0.059276804065625556
8412,0.03091171728660733
8413,0.05268616192937929
8414,0.06806188773918814
8415,0.14624655804497522
8416,0.3732533209405118
8417,0.13063453919896398
8418,0.1400812742651751
8419,0.07263890374914474
8420,0.19485066724151762
8421,0.09842204652771652
8422,0.08409381888445666
8423,0.06498859756140893
8424,0.020650658108446285
8425,0.2717755495008986
8426,0.08941559761324222
8427,0.0939075777895596
8428,0.04646352954387907
8429,0.09231930950718001
8430,0.01659482160355048
8431,0.028383699882938006
8432,0.013049625085555077
8433,0.01922686630804375
8434,0.06201216447789876
8435,0.1441270235996469
8436,0.0697993000729358
8437,0.04385530731471333
8438,0.14889573398347544
8439,0.7039812620215261
8440,0.10351206476676529
8441,0.023605278543958576
8442,0.22666798982831904
8443,0.08108637895482913
8444,0.26326122038915567
8445,0.23878571420582906
8446,0.07787666233276863
8447,0.010564435214570357
8448,0.0715347222046101
8449,0.01996876491625125
8450,0.09736669424213912
8451,0.16484265569324025
8452,0.06372641953926117
8453,0.16795660865974227
8454,0.09268330244352978
8455,0.08548790903999563
8456,0.014433562164954339
8457,0.018299818318082008
8458,0.045163737385045304
8459,0.06862619347343192
8460,0.02385742374449609
8461,0.14914553972131744
8462,0.19516938256715288
8463,0.13436313175927606
8464,0.07716361380256659
8465,0.035487962321883726
8466,0.10948378135501059
8467,0.2035596098985629
8468,0.25395178229076465
8469,0.06095408456718908
8470,0.012913536626519445
8471,0.04557704330636652
8472,0.07957407089443791
8473,0.5274180138323162
8474,0.04067502119201062
8475,0.09062636119192255
8476,0.4168118453221842
8477,0.2642079567906235
8478,0.019071798749941585
8479,0.023538357626712813
8480,0.006206503427159993
8481,0.03233231608421112
8482,0.06617646283603135
8483,0.1320118077099917
8484,0.22237058490785294
8485,0.01649825612308992
8486,0.15681669686999594
8487,0.13452799370724858
8488,0.30667707368855757
8489,0.2683680471295622
8490,0.14476378195443285
8491,0.2451424452576881
8492,0.41084610162236745
8493,0.07305555530849125
8494,0.05462439024418256
8495,0.07775336206081496
8496,0.06671562682429845
8497,0.28012004117335065
8498,0.9742887671539132
8499,0.006924531545636443
8500,0.08804407606521596
8501,0.49005937837884306
8502,0.021002208648594797
8503,0.06174258636136407
8504,0.3687341009217911
8505,0.013820512307413818
8506,0.044609888175654706
8507,0.07904665643600936
8508,0.03503370301234404
8509,0.043860360608718854
8510,0.40697338423294105
8511,0.08031035848448012
8512,0.10973578087950998
8513,0.2539562022011418
8514,0.18421151078596387
8515,0.25092799906486163
8516,0.5880092773385098
8517,0.20753357805162953
8518,0.03622611482498246
8519,0.37891761941743907
8520,0.23226330462380035
8521,0.1852914817690142
8522,1.0
8523,0.391967289432126
8524,0.3678858808094948
8525,0.016040630374117286
8526,0.02447632200188549
8527,0.08503611216069287
8528,0.02479708595544531
8529,0.062134158987160834
8530,0.035112953154814545
8531,0.016169108116145078
8532,0.012723512453840742
8533,0.010911481051668184
8534,0.008070099685313128
8535,0.05904144641595304
8536,0.02059166720854969
8537,0.011704633588748714
8538,0.08341093108174841
8539,0.14158616861525897
8540,0.11729771390004338
8541,0.1499410806111263
8542,0.07980165424662383
8543,0.2351997324587725
8544,0.22053116111969245
8545,0.02189967601429289
8546,0.11312901996257012
8547,0.14641842576363118
8548,0.023049782823292925
8549,0.2251447746372378
8550,1.0
8551,0.8543388527430319
8552,0.567666794760931
8553,0.015312592119610323
8554,0.03875568678266101
8555,0.02358786920875546
8556,0.03476936726187954
8557,0.377101645840656
8558,0.06856441054013526
8559,0.02175006201572965
8560,0.029161511302673523
8561,0.011970618176763882
8562,0.05729171090787302
8563,0.08161277510216444
8564,0.08097676043356353
8565,0.02136069570302361
8566,0.44320225793621054
8567,0.03558143440162728
8568,0.05593383208049217
8569,0.18795857425038176
8570,0.11280923525534872
8571,0.07288178798087794
8572,0.07409845389999414
8573,0.19917471790219826
8574,0.2715920911363845
8575,0.028943483732207304
8576,0.1999426972843095
8577,0.12008283018626593
8578,0.2232850615786931
8579,1.0
8580,1.0
8581,0.6237534088018084
8582,0.02323048193375739
8583,0.19273162208820907
8584,0.01890015283960665
8585,0.12534855170091055
8586,0.09943299930965285
8587,0.2571935743257335
8588,0.054557100362093845
8589,0.05791260638368714
8590,0.023710025075564106
8591,0.06399705436493314
8592,0.1331892103404276
8593,0.18075294298839722
8594,0.08929666855807109
8595,0.59031706915042
8596,0.43425459769582925
8597,0.2581337044215048
8598,0.3045709324344863
8599,0.13378189771404925
8600,0.06995374123306998
8601,0.15371213542070228
8602,0.06091754696817291
8603,0.056401522296911276
8604,0.1204301851109465
8605,0.11500941544878468
8606,0.032375000584933186
8607,0.1304913354614248
8608,0.0342487050532235
8609,0.7874966791788064
8610,0.9566576412504385
8611,0.7399785012821244
8612,0.012173015388831
8613,0.024916174559369043
8614,0.3518146992405736
8615,0.22038193908574147
8616,0.014812380290651093
8617,0.014565451473546279
8618,0.07048949725742643
8619,0.13727570760436297
8620,0.07765869938680538
8621,0.5613983702974161
8622,0.9345556300488549
8623,0.10665313656829088
8624,0.15094171893474828
8625,0.1697190927669766
8626,0.2162201446626956
8627,0.0766443975033688
8628,0.36985152987582537
8629,0.19680890194691153
8630,0.015911252495669145
8631,0.07569452364490636
8632,0.09736463529708415
8633,0.15780833895698107
8634,0.069517343955092
8635,0.029843890266186866
8636,0.3934647188613875
8637,0.30354161958204223
8638,0.2269921388950033
8639,0.07383772708998548
8640,0.03200544323049118
8641,0.18943647713507927
8642,0.08948093574338056
8643,0.21645573778775198
8644,0.031793900711592445
8645,0.04213145215642376
8646,0.04399541720503525
8647,0.013252407823116291
8648,0.017979263652720755
8649,0.06577878168538118
8650,0.042673477265326734
8651,0.2720974166225512
8652,1.0
8653,0.42440356917566524
8654,0.4156430607333746
8655,0.15197182657330105
8656,0.24197252363328614
8657,0.2164976042338106
8658,0.5578626829012765
8659,0.12262435907041451
8660,0.03894963610672398
8661,0.021982889927321714
8662,0.14984423626021193
8663,0.1606540224526859
8664,0.0479359131319913
8665,0.26689010761395404
8666,0.26717896044206424
8667,0.2632654337228937
8668,0.9961472600985527
8669,0.0827114346002499
8670,0.030869807364262866
8671,0.14412155324986514
8672,0.24005885294876889
8673,0.03345612546527519
8674,0.08043290539938927
8675,0.42637461466077553
8676,0.07864259581153568
8677,0.04718293535288462
8678,0.04373624596474792
8679,0.06132624478183712
8680,0.24097100918438313
8681,0.43188812502160717
8682,0.4284451046112896
8683,1.0
8684,0.4583341557358705
8685,0.21241065857861638
8686,0.19994230391246803
8687,0.28784009349077494
8688,0.022234495402013527
8689,0.017309904205193846
8690,0.12877570790053267
8691,0.09156497376499512
8692,0.05675381382344745
8693,0.28262905418264855
8694,0.3511200115149287
8695,0.06001578242879543
8696,0.5870598101538839
8697,0.34524313945237306
8698,0.010043236623275784
8699,0.08222220974487833
8700,0.1357101694128631
8701,0.08491445753319897
8702,0.061955958195023725
8703,0.012473060668887447
8704,0.034340006359468246
8705,0.05912458896096775
8706,0.11113932922558661
8707,0.15560884170381023
8708,0.13734092867734288
8709,0.38940988468694004
8710,1.0
8711,0.6604955017992387
8712,0.43730632471863395
8713,0.8912866656807061
8714,0.11715606614881359
8715,0.02657557922972489
8716,0.0408803809905175
8717,0.056082756824295796
8718,0.14091048364112227
8719,0.23300267295947408
8720,0.07808131189148518
8721,0.019709171582095456
8722,0.07171966390315114
8723,0.24484561062588012
8724,0.023339691434705084
8725,0.007854845253101284
8726,0.06055732336773782
8727,0.12909448170931945
8728,0.025142707667334417
8729,0.03327186043094717
8730,0.020285930660203306
8731,0.009308348525380924
8732,0.037427029987712544
8733,0.12944801496003894
8734,0.06576482422960658
8735,0.10761242451122778
8736,0.24693273136224034
8737,0.28087611590188477
8738,0.35079217696351095
8739,1.0
8740,0.8925916647246648
8741,0.37670463720081676
8742,0.07456234938435569
8743,0.005852568229826577
8744,0.02355022964185182
8745,0.01691507371773563
8746,0.08306875032714557
8747,0.15238378826453522
8748,0.021947758065549886
8749,0.010500872171023832
8750,0.03754153289929528
8751,0.49866574237979705
8752,0.19975263594568488
8753,0.02308276779827397
8754,0.07049075867951013
8755,0.053930701898710645
8756,0.20476485114062737
8757,0.06114730622815144
8758,0.06537888133756753
8759,0.01647937110486837
8760,0.04042422891885043
8761,0.015789049851845857
8762,0.012821641420050725
8763,0.03133692135473487
8764,0.08967594828018569
8765,0.13539880493281303
8766,0.7205629708068182
8767,0.4351829662621389
8768,0.22936907544738588
8769,1.0
8770,0.5955440029850967
8771,0.522021370955283
8772,0.12526976033184756
8773,0.03258675515245317
8774,0.02233775634110283
8775,0.04488322905975969
8776,0.06042578934629584
8777,0.07916778185982551
8778,0.01670284769893723
8779,0.04443216322902279
8780,0.056191901130921325
8781,0.4782477742894207
8782,0.23217965127968093
8783,0.35778546684168683
8784,0.04495886550192236
8785,0.09802558888088889
8786,0.15321171341320203
8787,0.14570996554777654
8788,0.17073400105688946
8789,0.02220412657158189
8790,0.043544781770649514
8791,0.038131246526608445
8792,0.17295996839511485
8793,0.9313177855245562
8794,0.3820385340563853
8795,0.8225574885974438
8796,0.23633959197622056
8797,0.35197865789045635
8798,0.16089335928556756
8799,0.0735786507383498
8800,0.014898663109592659
8801,0.027736554058366992
8802,0.013655360398995762
8803,0.07386453040698325
8804,0.04022113214080575
8805,0.1239110935519322
8806,0.1916313415290562
8807,0.14939641628705694
8808,0.31357143194672504
8809,0.04569245394388608
8810,0.08294442455805677
8811,0.3226444558688778
8812,0.065165409741212
8813,0.0038127804059263633
8814,0.011338324163407982
8815,0.01677424621270393
8816,0.1329651149302186
8817,0.24385876454938424
8818,0.06915533100764187
8819,0.2378527858794327
8820,0.29518890758015015
8821,0.0813181774296893
8822,0.0844514900472574
8823,0.03248733695892728
8824,0.08914054037315136
8825,0.07415936980286525
8826,0.07467184033401475
8827,0.1225145906640647
8828,0.13785424778654065
8829,0.054337879291741054
8830,0.016933302272683307
8831,0.3513034767119499
8832,0.022066670377154204
8833,0.01850531308287655
8834,0.09127292937166606
8835,0.009857756555573137
8836,0.03923200551489135
8837,0.06355594301459497
8838,0.12822447523708652
8839,0.04741099295567434
8840,0.08058954616890819
8841,0.017039705821111334
8842,0.08150142852697896
8843,0.20155914529877092
8844,0.3796131951555123
8845,0.39865966447253565
8846,0.022489811609697055
8847,0.005801262773651811
8848,0.016271858179716974
8849,0.02057162735606442
8850,0.04496740000664456
8851,0.10941580879085647
8852,0.017579770110628442
8853,0.07706424949691074
8854,0.12855290010925002
8855,0.022991463148129172
8856,0.06131207221010464
8857,0.024878619840445468
8858,0.025181260446273154
8859,0.02501809580736372
8860,0.019023127174959152
8861,0.05210171604171751
8862,0.07477815155870506
8863,0.1373761295357418
8864,0.38910853734281153
8865,0.01241901819143736
8866,0.02184869714092155
8867,0.08450226835909125
8868,0.07404288599356021
8869,0.12617291175790318
8870,0.3392208375762504
8871,0.030606119198078083
8872,0.013405011671933168
8873,0.21069719474466977
8874,0.03754510007334735
8875,0.023212366160970367
8876,0.08011900342798021
8877,0.11710632252991933
8878,0.04629073371690816
8879,0.017065167074189373
8880,0.01876724131192048
8881,0.016022604153416484
8882,0.19349108172404617
8883,0.01045131906670402
8884,0.037162887423121266
8885,0.159542929887292
8886,0.08565036910778533
8887,0.05554971861208416
8888,0.020945838535409624
8889,0.03280152059115131
8890,0.09274803544629895
8891,0.365162643458742
8892,0.0332510068002147
8893,0.06887205740142792
8894,0.016759164666035664
8895,0.015430165620646068
8896,0.06013807682775633
8897,0.07904989238602209
8898,0.23920574208277612
8899,0.08481914250224155
8900,0.24419595325207585
8901,0.1356114791894083
8902,0.031136051107718773
8903,0.04933292441552167
8904,0.03284424075255906
8905,0.04389930716265558
8906,0.17725927412346668
8907,0.025082661858578395
8908,0.4140635123316266
8909,0.016775934222693148
8910,0.13958364853082594
8911,0.04552806319595748
8912,0.013190713826537595
8913,0.019417919120652116
8914,0.27737602938610095
8915,0.5029133927557272
8916,0.24160634736080705
8917,0.035502691322636275
8918,0.05181304323210531
8919,0.02192930122953369
8920,0.020578627883975915
8921,0.07717358868888169
8922,0.06886255583299201
8923,0.06792696810647726
8924,1.0
8925,0.024752788694598207
8926,0.09552334613231368
8927,0.01843648084144165
8928,0.09937254067348422
8929,0.10344338180970838
8930,0.018770616323798388
8931,0.0485218453723478
8932,0.14037570270586164
8933,0.505305736311179
8934,0.08033499236580616
8935,0.21035125956884246
8936,0.028379612492676284
8937,0.014015191186817792
8938,0.019028962311173674
8939,0.011201636199707567
8940,0.023393026127122733
8941,0.11642368685183851
8942,0.026597491671366918
8943,0.017567352316576742
8944,0.005571374937570299
8945,0.0720090769441534
8946,0.0293423725650857
8947,0.015080865257423332
8948,0.01394066770887635
8949,0.04014581761694245
8950,0.007457627338192991
8951,0.10664163744707772
8952,0.0321191234945615
8953,0.03256980257213978
8954,0.02256874429405325
8955,0.04224849025234068
8956,0.08842634445875544
8957,0.09970664104003017
8958,0.020255253329699557
8959,0.05691281316618642
8960,0.08062852367185007
8961,0.45545540493105563
8962,0.05815117998969958
8963,0.07560685235820275
8964,0.033350874749261815
8965,0.04017611146959958
8966,0.04872441518182138
8967,0.06069322644303589
8968,0.037147416189447106
8969,0.42142799586425805
8970,0.046178226478051455
8971,0.10114523911907151
8972,0.06906130074341242
8973,0.015814802877010033
8974,0.07726459485506298
8975,0.09727723849991028
8976,0.017693948564542285
8977,0.09256777560325052
8978,0.050759576766356285
8979,0.030807007350661105
8980,0.015237342347887983
8981,0.04219409482451062
8982,0.35499483821177824
8983,0.020727590648567752
8984,0.03700360368463705
8985,0.08472887431511422
8986,0.016092546862712914
8987,0.014076114627451543
8988,0.04810843763190965
8989,0.015836134711292818
8990,0.06917513900640125
8991,0.005447586602326011
8992,0.21355813697165044
8993,0.07969683772412862
8994,0.011182124944631873
8995,0.022633350490323584
8996,0.027514563060265576
8997,0.11072151962875024
8998,0.08288383394204296
8999,0.13887402206654875
9000,0.11120991867567581
9001,0.12360640763589656
9002,0.10126907042326977
9003,0.02407769638417851
9004,0.05028282217603389
9005,0.02983275106258845
9006,0.08716651542950266
9007,0.2622324419496171
9008,0.09515572116884724
9009,0.008335664816828446
9010,0.07931446132758736
9011,0.02062299024327451
9012,0.02055969987941527
9013,0.011658333691844778
9014,0.027797299995977916
9015,0.014521458384212833
9016,0.02436681700507244
9017,0.009940618609452691
9018,0.005457520477208934
9019,0.008710049788892109
9020,0.014815892557689914
9021,0.021229704544719674
9022,0.06840915803355999
9023,0.07083738060252691
9024,0.12430979014316335
9025,0.009251818794167603
9026,0.11715558667920935
9027,0.21226408153764698
9028,0.021619304383510025
9029,0.006531054592453481
9030,0.024716187316065712
9031,0.013679096239998662
9032,0.0221904739632297
9033,0.038363890903865064
9034,0.020032507908060382
9035,0.038680533187796295
9036,0.10693440703702195
9037,0.10806438350492686
9038,0.07086533236181117
9039,0.038479286069123125
9040,0.01862469956608024
9041,0.0812872409544462
9042,0.010814501185756201
9043,0.007504238157156461
9044,0.010989390215659416
9045,0.12740596709235996
9046,0.03545938935800908
9047,0.054829080084512045
9048,0.006726554792363474
9049,0.01220839360044516
9050,0.03235739434822148
9051,0.005205314519870126
9052,0.09262730627610927
9053,0.009189781349331707
9054,0.01865343301872199
9055,0.10472608264802151
9056,0.04043818451946945
9057,0.06433172459194768
9058,0.05388532833034189
9059,0.10404267182984894
9060,0.016034267112502915
9061,0.010385960069034982
9062,0.06025780966320686
9063,0.016265864350161367
9064,0.04423933293662674
9065,0.008575864180197634
9066,0.0955384521182343
9067,0.019418683682332908
9068,0.03369894268178875
9069,0.04236969491168789
9070,0.030101716005275867
9071,0.02469826848438817
9072,0.013855622542178057
9073,0.02050863786320723
9074,0.01766438539475452
9075,0.006685420928350306
9076,0.014624953294370274
9077,0.02121787748078857
9078,0.013742175805248618
9079,0.013639592159207903
9080,0.014417046524984779
9081,0.06318617802180385
9082,0.024418701923383405
9083,0.09384020481340297
9084,0.14808175479721855
9085,0.013936781157533473
9086,0.03571860024071138
9087,0.017363458432244114
9088,0.006557618021137953
9089,0.013983074145101228
9090,0.026298987328272638
9091,0.044393400807827874
9092,0.016331133668300763
9093,0.021469873721712832
9094,0.009777502146641241
9095,0.010538707760572905
9096,0.04380675849464649
9097,0.0634802312446777
