Index,demand
6986,0.5525142432860938
6987,0.4116822935121291
6988,0.039477748305639646
6989,0.005271070386194563
6990,0.010524168855388052
6991,0.09216372488822429
6992,0.018138258991722722
6993,0.10744722347263992
6994,0.12359112649634862
6995,0.008011857870320516
6996,0.02750704330641796
6997,0.007294411078229032
6998,0.02495909092023362
6999,0.010643031744136899
7000,0.25029560943967266
7001,0.20200505781433528
7002,0.4668647723163601
7003,0.050951423970991824
7004,0.0596306015559138
7005,0.08001891230581672
7006,0.2090377978493271
7007,0.38652034355697534
7008,0.07573817558494608
7009,0.03894003172585629
7010,0.001326112116792585
7011,0.09083786019000656
7012,0.03355987333933137
7013,0.021216301163521026
7014,0.17363048497809586
7015,0.1266578989190005
7016,0.05233766098544211
7017,0.03014712925861704
7018,0.010539914270270118
7019,0.2644896404515052
7020,0.038118378009923286
7021,0.02712637918244861
7022,0.42757951729922
7023,0.08137025710259081
7024,0.04164672602722897
7025,0.01720926284410985
7026,0.06081236567869039
7027,0.08376344211284266
7028,0.2851894986805734
7029,0.019307605836215942
7030,0.002828222293869256
7031,0.014131166674944916
7032,0.026292126440524505
7033,0.08066696825865691
7034,0.12541618390189943
7035,0.1671245427069184
7036,0.03236366245154249
7037,0.3268013069385379
7038,0.16449116492518373
7039,0.04210757006700935
7040,0.030647760784731543
7041,0.026251401342543907
7042,0.044542986043245046
7043,0.2034665582243774
7044,0.009995812874828902
7045,0.9149236688121769
7046,0.01921866047683616
7047,0.2313634830197047
7048,0.05845646658317831
7049,0.0007822473563528009
7050,0.017126886718592624
7051,0.3420393014154601
7052,0.40837951839379916
7053,0.2110066121392374
7054,0.09163261953445873
7055,0.007135996195875259
7056,0.06341617869248886
7057,0.004387733224635737
7058,0.0031229590008908627
7059,0.13706450776187915
7060,0.10044050426986557
7061,0.10520735543757279
7062,1.0
7063,0.10074159024334396
7064,0.018366692368806822
7065,0.05869886880755131
7066,0.09737700213870978
7067,0.020295552033693626
7068,0.0514590612714891
7069,0.21760541274219328
7070,0.3939815978779113
7071,0.13690064001416669
7072,0.11147138995241666
7073,0.007645615572474932
7074,0.04711880968913171
7075,0.0428564282719619
7076,0.19715428580070038
7077,0.04525747369669633
7078,0.012264414330371495
7079,0.1414274557102302
7080,0.015316465109794312
7081,0.008503556168115902
7082,0.004004618675582274
7083,0.16090451686373916
7084,0.01810301058814592
7085,0.20632404200757173
7086,0.038489876861122686
7087,0.025510129782893947
7088,0.0010763747458832455
7089,0.05034797946804697
7090,0.21924600170874428
7091,0.12010553081500107
7092,0.020899144731094676
7093,0.12724837227349767
7094,0.6382520725702224
7095,0.06241829651039363
7096,0.10793468338188147
7097,0.039789249573583096
7098,0.09133455555525628
7099,0.06180050008255605
7100,0.011177432458695756
7101,0.39792818409914915
7102,0.07360785304230609
7103,0.009304764460726835
7104,0.016817753355573815
7105,0.040515264544161836
7106,0.11281090839683905
7107,0.019950817112394322
7108,0.12126305695651766
7109,0.04940351082603949
7110,0.0018202087937450278
7111,0.041998466153889406
7112,0.2451893135040403
7113,0.17234284160266142
7114,0.045105145983008826
7115,0.05357039477932699
7116,0.015647761032772173
7117,0.10845192314858942
7118,0.10459490913163001
7119,0.001474265528391827
7120,0.20781574459099736
7121,0.20031212378093524
7122,0.002244671394977365
7123,0.10783278710892011
7124,0.19783307830257174
7125,0.07827419156723535
7126,0.12034155974625199
7127,0.09116373948418963
7128,0.026993361428087528
7129,0.058175414375937366
7130,0.009457536905731357
7131,0.07381753385953191
7132,0.33847651996999933
7133,0.16322259008703788
7134,0.004647824169424504
7135,0.00579433195139041
7136,0.06625745648899174
7137,0.03485861084756982
7138,0.031075857358984018
7139,0.04252159132224016
7140,0.037359862402408954
7141,0.015044973281254388
7142,0.003751718937478343
7143,0.0007901854713014071
7144,0.03003119827668672
7145,0.007810924225375597
7146,0.0010158116846750664
7147,0.2806482937565898
7148,0.05022673814376112
7149,0.1825384860575215
7150,0.0
7151,0.17327342887127403
7152,0.19020476489464955
7153,0.00860830588915985
7154,0.05673939062394458
7155,0.028536112197206535
7156,0.015112308072536194
7157,0.04092728171353713
7158,0.03335703353834087
7159,0.03595161589219572
7160,0.026482661651485707
7161,0.00507430954463508
7162,0.01982746426289228
7163,0.006684757473395676
7164,0.02171268382710129
7165,0.22299617997563997
7166,0.0005709635421149769
7167,0.05492565568420251
7168,0.008527917908559356
7169,0.041771675194374885
7170,0.05952042324171018
7171,0.01671732665287445
7172,0.009855187361820898
7173,0.17389782433513523
7174,0.006693093587032087
7175,0.07645908507817008
7176,0.014300072013552953
7177,0.004904676770333688
7178,0.0011487383256172377
7179,0.028374142250880936
7180,0.000852372098663105
7181,0.017759786883198007
7182,0.38214548578870655
7183,0.0155237721033187
7184,0.0
7185,0.0037385650224488576
7186,0.26139724125084646
7187,0.05439592561811094
7188,0.06957847649163493
7189,0.027038515975733406
7190,0.21811332485267618
7191,0.03252656405231524
7192,0.011811891901774159
7193,0.0019441588025907956
7194,0.18117016970061955
7195,0.012733845878589419
7196,0.10447933720261865
7197,0.002204939617263308
7198,0.1767709724688845
7199,0.04300199772427667
7200,0.0031118756094882685
7201,0.029800279788253232
7202,0.009641472530964902
7203,0.0004673607369895554
7204,0.027191072393260705
7205,0.005932792427205544
7206,0.035534717543659076
7207,0.03673881224406981
7208,0.0034206035617993778
7209,0.011308024725294628
7210,0.02835216255795424
7211,0.0029898016230778994
7212,0.0006976872179018866
7213,0.0038790863615872253
7214,0.02393999743531806
7215,0.054499903707417155
7216,0.037558640019682586
7217,0.008208462445309707
7218,0.26108438317301036
7219,0.02289969794075557
7220,0.08881881175017717
7221,0.004737057398807929
7222,0.02591645743561593
7223,0.0504931046823763
7224,0.10489092481622835
7225,0.02853369785565173
7226,0.03604042065010262
7227,0.014419686500142841
7228,0.005585542068530148
7229,0.0028869371200398422
7230,0.0004304254446957494
7231,0.006289655114416911
7232,0.10422350795219906
7233,0.2396051546288751
7234,0.11951985642842591
7235,0.0006718418336392172
7236,0.019270624263346157
7237,0.006355627270760746
7238,0.042440233582741134
7239,0.0271368372253441
7240,0.011292076688563612
7241,0.08413118026951594
7242,0.023365301410599594
7243,0.025752335663670523
7244,0.0010026831235749629
7245,0.03423569081738817
7246,0.013731174062006865
7247,0.21121312751933533
7248,0.05850439538803844
7249,0.010174896124880695
7250,0.1500710655899504
7251,0.0017557935070703324
7252,0.21914521303427761
7253,0.01681803694584178
7254,0.14071672702106575
7255,0.17124925283069753
7256,0.25084746214022346
7257,0.035117755880487246
7258,0.0534603489360716
7259,0.24061333424809037
7260,0.007912851371309933
7261,0.29143338124275675
7262,0.11071851790962263
7263,0.11953515842327758
7264,0.019016731720181188
7265,0.01872236109052143
7266,0.13152964550720614
7267,0.03851763420516059
7268,0.007984335643436459
7269,0.003305235238765574
7270,0.23340503487266748
7271,0.12926793388463834
7272,1.0
7273,0.19542011902284984
7274,0.06224985925970765
7275,0.0018268038922401174
7276,0.4938041363683742
7277,0.03332352316869919
7278,0.008142674329502598
7279,0.0041537720944099295
7280,0.04822809151591278
7281,0.023884456492540496
7282,0.006531669620836361
7283,0.046473162858257686
7284,0.020562566192200128
7285,0.19241701539392828
7286,0.16609030549371886
7287,0.4369357969271922
7288,0.3998603433399804
7289,0.07145458136129919
7290,0.024374630477907357
7291,0.19950885163427767
7292,0.1722815972550208
7293,0.027389276581430394
7294,0.044236272715941306
7295,0.03242277895249272
7296,0.014525126499476916
7297,0.06138909922887786
7298,0.7382202220188314
7299,0.18272893904403933
7300,0.5527852563164076
7301,0.7484452701949876
7302,0.03643692207731715
7303,0.02124923220991471
7304,0.3887128043619349
7305,0.0491961752096769
7306,0.27691447528342794
7307,0.09396558806704977
7308,0.030912192660390945
7309,0.024147385652766876
7310,0.03463648000832538
7311,0.13578280019405228
7312,0.19115237600132107
7313,0.08816100549002046
7314,0.025000151463183008
7315,0.04192382533307115
7316,0.34933314491503425
7317,0.08030000225331003
7318,0.010171044376797639
7319,0.09191096175236252
7320,0.019741142986757564
7321,0.06378720035343109
7322,0.08716904150310872
7323,0.13741559549566085
7324,0.06680172174610814
7325,0.04967673670113114
7326,0.07332503347048677
7327,0.05423541536153389
7328,0.3899924530450475
7329,0.055244383204670455
7330,0.013200406196061406
7331,0.00028313532479397064
7332,0.013044695724310636
7333,0.9125696898782273
7334,0.17955104770395075
7335,0.1253925882809418
7336,0.3349853629316574
7337,0.7984726126027101
7338,0.11393666057903509
7339,0.10544029750017901
7340,0.023843558656695046
7341,0.011515884925995553
7342,0.0127129580637843
7343,0.004322047924740703
7344,0.3113424798650513
7345,0.04938014569680482
7346,0.007426708935880112
7347,0.06287871572343592
7348,0.16957136279764848
7349,0.4353969582073454
7350,0.00939850052344709
7351,0.006460863780601331
7352,0.030825841288009314
7353,0.07128439343954825
7354,0.0007837971745920555
7355,0.0146885118522895
7356,0.10806954573485314
7357,0.030609256787679312
7358,0.3314026801735856
7359,0.019067666366670975
7360,0.05592832893206929
7361,0.0022443710645185925
7362,0.14783097752233834
7363,0.0014395920783724324
7364,0.02512605882473099
7365,0.35977790934914566
7366,0.5777277144815427
7367,0.0004595100263670626
7368,0.055728284596565536
7369,0.009175738554146913
7370,0.02055554972307653
7371,0.11770519182414033
7372,0.059261984934983816
7373,0.003888649455171629
7374,0.01936907354311087
7375,0.016095263799565128
7376,0.12368049970545901
7377,0.182168576985036
7378,0.1561812654116397
7379,0.03501679489337011
7380,0.027478282110234602
7381,0.0023715896260166776
7382,0.035519724727500875
7383,0.028746612077561854
7384,0.05071489043275164
7385,0.08007007232488146
7386,0.09345149601153141
7387,0.14986002615041413
7388,0.04002208308579773
7389,0.07891809459604435
7390,0.04567045292638797
7391,0.02596663234211093
7392,0.049491418338364276
7393,0.025124381393944687
7394,0.04251719877508239
7395,0.0038748528079565908
7396,0.04785274867540906
7397,0.13994974814579145
7398,0.19463419710154528
7399,0.34752673650042504
7400,0.07488457801860525
7401,0.055082955820028805
7402,0.07858482288831303
7403,0.09325046274457736
7404,0.029780792508431384
7405,0.02819858700660676
7406,0.0651869576447484
7407,0.00016821960052492395
7408,0.056531233379284146
7409,0.06054498398182752
7410,0.08489309332296392
7411,0.03496731133951838
7412,0.016968796905580175
7413,0.023629925161502918
7414,0.07416281140857128
7415,0.09089557849330121
7416,0.1623493730160517
7417,0.5080234498796629
7418,0.25958423252297214
7419,0.10772824520426282
7420,0.018147411584053547
7421,0.009917941292287104
7422,0.12253300399467595
7423,0.08109870667645239
7424,0.0041315404331264925
7425,0.10242578821453355
7426,0.03520226949255325
7427,0.9670141603167346
7428,0.09697103302322287
7429,0.016406203736050402
7430,0.13447693442744058
7431,0.019655726448968514
7432,0.06887009574408705
7433,0.01237491168459741
7434,0.009657719543224209
7435,0.007180714698201592
7436,0.12459529685160382
7437,0.020034181501991613
7438,0.0023383121059389195
7439,0.05274873885632059
7440,0.02792026180931173
7441,0.06579900586192283
7442,0.04014486300850245
7443,0.14231491035927704
7444,0.07654909795494233
7445,0.21964213490840712
7446,0.282956515233428
7447,0.4004127466953013
7448,0.15507489859602425
7449,0.03616987821396971
7450,0.06370536097693412
7451,0.02553671633031586
7452,0.03426797406344393
7453,0.008705933410687391
7454,0.13654702390303508
7455,0.08000442144744505
7456,0.08620873223310953
7457,0.15550815980652802
7458,0.13631739945366492
7459,0.024690920585552775
7460,0.07017190621796537
7461,0.027224998052317637
7462,0.019243614171995504
7463,0.011625435516976711
7464,0.1334106430773437
7465,0.018250558649955395
7466,0.021447255132519993
7467,0.07229817150948273
7468,0.016319223826290256
7469,0.024975816003700836
7470,0.005962754903056549
7471,0.1522415133260364
7472,0.08308896329408129
7473,0.14224251605165786
7474,0.19685012110116148
7475,0.1530686257109704
7476,0.19926188056009522
7477,0.11957503271438785
7478,0.2470351247443212
7479,0.028859846061515194
7480,0.27560373141406663
7481,0.049476840345121904
7482,0.10151585111626032
7483,0.09608533418753475
7484,0.046483185296264086
7485,0.08991582837156763
7486,0.1918496562514943
7487,0.05100491842393152
7488,0.08758649550234855
7489,0.031224260866737595
7490,0.06639618915713047
7491,0.006653846834830561
7492,0.02592197753387979
7493,0.014981687830386873
7494,0.03781044349456191
7495,0.1732702064143937
7496,0.011547681935068494
7497,0.049927618375916256
7498,0.08512607112865808
7499,0.07839196453279677
7500,0.18208554918831638
7501,0.44378365721852175
7502,0.173234486934707
7503,0.2920565449815022
7504,0.1388138754627857
7505,0.23553262160192132
7506,0.12240527552557988
7507,0.1410715237918259
7508,0.06285768613608944
7509,0.012761186797329642
7510,0.39395640996471787
7511,0.20207344697989763
7512,0.16239801167558665
7513,0.03843425129115533
7514,0.10487888853463441
7515,0.01272086398605769
7516,0.007156067343735565
7517,0.04356796221368163
7518,0.03749064417913587
7519,0.2804184504318718
7520,0.13055665461675506
7521,0.0803268394989414
7522,0.27089283255815433
7523,1.0
7524,0.1975955525978389
7525,0.027870258265933274
7526,0.23067170435414924
7527,0.1308099301745844
7528,0.3745977457475811
7529,0.32367843462934115
7530,0.15226764317926406
7531,0.25345438564629974
7532,0.007416588520723379
7533,0.09023757501683824
7534,0.245238874581058
7535,0.0711206882006452
7536,0.19597698691825025
7537,0.10213024897504162
7538,0.0777413411627147
7539,0.006367768445508554
7540,0.005923762575260454
7541,0.03829036895704408
7542,0.05756375563701966
7543,0.03237093756583345
7544,0.1847328075520823
7545,0.2931925265243833
7546,0.27527460616186833
7547,0.30444079940599245
7548,0.045230504316318206
7549,0.19595674877704733
7550,0.3852054028141232
7551,0.3380814467501086
7552,0.1226888797353801
7553,0.001524340278355914
7554,0.18310068315386974
7555,0.07434064654777962
7556,0.027521012487252486
7557,0.4794814773120622
7558,0.014219211781583835
7559,0.1486144971743554
7560,0.3915179736837659
7561,0.19976210095508948
7562,0.014088021136150106
7563,0.005587414726026288
7564,0.007204426812818818
7565,0.0007592428779289133
7566,0.03878025733415315
7567,0.07273945902817047
7568,0.2010448789262185
7569,0.30552234476495255
7570,0.15928064963469976
7571,0.14073830010441502
7572,0.4970484441705185
7573,0.3030272652393458
7574,0.2641249481984504
7575,0.2717033545212289
7576,0.5377230588691134
7577,0.0658674774040686
7578,0.163111712645673
7579,0.16029302754487412
7580,0.05754712774349077
7581,0.4094735862635607
7582,1.0
7583,0.0
7584,0.014550846019091535
7585,0.6359268232793246
7586,0.014729023419381222
7587,0.05788820788026344
7588,0.2791364445414343
7589,0.020292303432822054
7590,0.0046743526473211495
7591,0.07526314768986696
7592,0.12489886014451633
7593,0.0826057165267512
7594,0.12097645698226986
7595,0.44742451633565905
7596,0.06493724434209834
7597,0.16168551469931935
7598,0.4467262377264424
7599,0.3111294062530914
7600,0.3857707662210307
7601,0.7512874873520836
7602,0.19443004089024518
7603,0.04784406852519709
7604,0.35900450650687626
7605,0.36043933628866226
7606,0.3851248083406342
7607,1.0
7608,0.4479251990603406
7609,0.42634976309800415
7610,0.011500983786146302
7611,0.055444314406404946
7612,0.11015697927453301
7613,0.15684795416485556
7614,0.0038152702074861844
7615,0.0040497634491811684
7616,0.0028442238764319434
7617,0.10237410087840422
7618,0.0011318477669479065
7619,0.020257231752792468
7620,0.12237208859385279
7621,0.13019943335716402
7622,0.22222291171769198
7623,0.28127822159772836
7624,0.10912735275463174
7625,0.3645268553219876
7626,0.2537309319253679
7627,0.02933904259041229
7628,0.19177356569665133
7629,0.25078809548773384
7630,0.059863728847821714
7631,0.1038932926039228
7632,1.0
7633,1.0
7634,0.6067218028759418
7635,0.011705245624157472
7636,0.007703521260619801
7637,0.06271523758129328
7638,0.3306283246568612
7639,0.10898614942546644
7640,0.023444313678421674
7641,0.09464784640245268
7642,0.09202232915929118
7643,0.0993098396956764
7644,0.016179281051893396
7645,0.8550660096932812
7646,0.007259598345448995
7647,0.041873377400880867
7648,0.3048083757225459
7649,0.15436964638578646
7650,0.04968332657461695
7651,0.1884198765735903
7652,0.29455665754708776
7653,0.30648178400646237
7654,0.010272695858279033
7655,0.01341816144510088
7656,0.07953028059786728
7657,0.21836789048292696
7658,0.2642209333555593
7659,1.0
7660,1.0
7661,0.7772906924398557
7662,0.004500795354702343
7663,0.017323325043826988
7664,0.05229017435856361
7665,0.013581665574311562
7666,0.3053622196657632
7667,0.10739424671589586
7668,0.3245851306704628
7669,0.050678236939041034
7670,0.09790662819757213
7671,0.04509369240583515
7672,0.1599249090065866
7673,0.23776778946932434
7674,0.32999796943152976
7675,0.2159341415465408
7676,0.994442202511216
7677,0.5915705317320086
7678,0.3172378271413561
7679,0.27875488264254017
7680,0.1648069257826409
7681,0.0454484226041737
7682,0.2272117552827799
7683,0.10042448625040495
7684,0.12963766824308173
7685,0.019049417881168654
7686,0.17064407770145876
7687,0.1313511090433812
7688,0.06817241203871233
7689,0.1622963691316819
7690,0.06766965652099692
7691,0.9323762373277567
7692,0.9987257343613184
7693,0.816153999374591
7694,0.009465756097473702
7695,0.04519733923449099
7696,0.23578761168120968
7697,0.012906868676055486
7698,0.2512717326960786
7699,0.04697894614905913
7700,0.004713989544979391
7701,0.02017352971550177
7702,0.10272367663933575
7703,0.1871518247671785
7704,0.049351803760705665
7705,0.9982588467797239
7706,1.0
7707,0.13283059333422256
7708,0.1807594200055273
7709,0.20296247971112885
7710,0.309514698260799
7711,0.11855828133104507
7712,0.31745772967541835
7713,0.23118643401560082
7714,0.01795244871451983
7715,0.049413613808901115
7716,0.11729773506646751
7717,0.12671576901156845
7718,0.06597250169034315
7719,0.034231384341830276
7720,0.3596368738119198
7721,0.3907644761073473
7722,0.3502788149055775
7723,0.25923001923838523
7724,0.040776150707716036
7725,0.161921788942204
7726,0.08187265588513062
7727,0.2852858062091067
7728,0.013163405743758287
7729,0.03347188014877901
7730,0.048436309028975735
7731,0.015958810950702774
7732,0.031171933923329117
7733,0.141198981954705
7734,0.020605488439066774
7735,0.3412873417129915
7736,1.0
7737,0.7888737611669154
7738,0.5873947908899353
7739,0.3711953646783951
7740,0.34571422646580974
7741,0.3966830585970319
7742,0.7065931661584594
7743,0.25174934409720684
7744,0.0171019530289987
7745,0.16676948208211
7746,0.054257611516547365
7747,0.20259512178436997
7748,0.38265222888421346
7749,0.10274167992848106
7750,0.3375514182761596
7751,0.25932255932381854
7752,0.3627705019985137
7753,1.0
7754,0.05526660213328432
7755,0.027785538398442205
7756,0.10750410182615841
7757,0.13339709506187597
7758,0.024082448001232167
7759,0.06998424651220088
7760,0.3359956027782329
7761,0.1752274036567705
7762,0.09722362551468991
7763,0.10787967484344382
7764,0.13343071224316522
7765,0.37816708299238727
7766,0.48077499117386313
7767,0.42562477911290914
7768,1.0
7769,0.9030022358590831
7770,0.29145042595350906
7771,0.3132515306905696
7772,0.40985799863139166
7773,0.027102040845591025
7774,0.16089255619279622
7775,0.07775132750481373
7776,0.07390430022284467
7777,0.28566691562519136
7778,0.3231898577268949
7779,0.10042415731232324
7780,0.7469061242332515
7781,0.37981601686381566
7782,0.09575168565588843
7783,0.11945508991530522
7784,0.12921836180068674
7785,0.08557366575593017
7786,0.011143912289655951
7787,0.03082082059766824
7788,0.012932935287878027
7789,0.072552870588849
7790,0.1742664004874907
7791,0.3113929621372081
7792,0.19938538728136226
7793,0.6674195592820167
7794,1.0
7795,1.0
7796,0.7347410294841757
7797,1.0
7798,0.20877190966048417
7799,0.014361627524548394
7800,0.04418415904298128
7801,0.08627997593429662
7802,0.1275660906918261
7803,0.2539182086295879
7804,0.05976750082511754
7805,0.03847165157559291
7806,0.17089422508444196
7807,0.3062642112469268
7808,0.011120221759459129
7809,0.028714206374115533
7810,0.0878491634380553
7811,0.007608799901964323
7812,0.09302469783387986
7813,0.027793688287753488
7814,0.007256603359318141
7815,0.068338764484168
7816,0.11409634298228839
7817,0.054322336969501436
7818,0.15514440211579578
7819,0.410010722619208
7820,0.48740963205007365
7821,0.24400460352018716
7822,1.0
7823,1.0
7824,0.5854491702552376
7825,0.09458060848830797
7826,0.0031324794617115337
7827,0.01143152214203358
7828,0.004634868813606981
7829,0.07045849846951961
7830,0.20080445401487937
7831,0.008454934088315673
7832,0.0037121223154021523
7833,0.017050271507028293
7834,0.9996170917159768
7835,0.08207136449238163
7836,0.015577327444509593
7837,0.05531968098781725
7838,0.1696887959260546
7839,0.13328874559893497
7840,0.04213442750070936
7841,0.045478116758405324
7842,0.004691153718164297
7843,0.04888380853654454
7844,0.025665050970105713
7845,0.03141046286678811
7846,0.12935750406358418
7847,0.21145608184722406
7848,1.0
7849,0.5606238220976837
7850,0.2620560759126476
7851,1.0
7852,0.8841157825766753
7853,0.6493971975278
7854,0.14168161168384635
7855,0.04526477655570981
7856,0.013954236307279783
7857,0.006463304737409218
7858,0.04649165374574211
7859,0.050798113511256376
7860,0.039274539383701484
7861,0.07262748400647834
7862,0.7753673886389435
7863,0.18358391056956727
7864,0.5217818976319992
7865,0.038857028036803916
7866,0.09658397008251605
7867,0.22668238812899466
7868,0.1615462072911051
7869,0.19276627980750274
7870,0.03742635213135486
7871,0.06621379642066884
7872,0.10084887415736715
7873,0.3300711108482324
7874,1.0
7875,0.49009972794175216
7876,1.0
7877,0.3343906230784945
7878,0.5899455803338426
7879,0.3220528272354656
7880,0.13351492740716844
7881,0.012793064284416896
7882,0.018476130315462264
7883,0.004971521384460633
7884,0.0201856178800202
7885,0.05084636014373126
7886,0.03101012156573508
7887,0.23814643877905278
7888,0.2542373901595977
7889,0.1161129527698093
7890,0.5030247560252786
7891,0.022595355591070763
7892,0.06567294696909734
7893,0.20915978879131764
7894,0.09188915848733481
7895,0.003214935686336374
7896,0.0027761307488941285
7897,0.03122554829735159
7898,0.1341383869109825
7899,0.2768669962939526
7900,0.08731138019430909
7901,0.3575556411897873
7902,0.48772491768528214
7903,0.10965986745220463
7904,0.1280196293059614
7905,0.027502213377051818
7906,0.1142614816464724
7907,0.06149783103214861
7908,0.03504631041112861
7909,0.09422450960983593
7910,0.09554317831357048
7911,0.10758608819391798
7912,0.03198142486094687
7913,0.27191946456956123
7914,0.007915805341612408
7915,0.14502473339013383
7916,0.003352550143446461
7917,0.05782740208066712
7918,0.12062969197947579
7919,0.2277411095598471
7920,0.08411007488527623
7921,0.08375418140603966
7922,0.002646702160946721
7923,0.11193443043008766
7924,0.332997710320198
7925,0.5168788352818983
7926,0.4870072372787423
7927,0.060170201720766814
7928,0.002129193017289845
7929,0.004217920945774658
7930,0.007149361719485667
7931,0.057787371975933845
7932,0.018223773391716942
7933,0.1124896875105055
7934,0.009896323943973962
7935,0.05616633088585637
7936,0.008708788194518136
7937,0.006271543318399411
7938,0.009161402929108964
7939,0.01615304532691901
7940,0.014043726906375535
7941,0.17504726595348938
7942,0.24877789594273952
7943,0.3891019171759113
7944,0.032634836176606695
7945,0.031187514686097054
7946,0.037988748538296556
7947,0.08513566281091302
7948,0.24124090751352242
7949,0.3897545387073171
7950,0.14872060264934625
7951,0.0012588053043900984
7952,0.1535748574919224
7953,0.015499416495135266
7954,0.13276957711204848
7955,0.14838035115842393
7956,0.049723905859671284
7957,0.038861518685915065
7958,0.007854961836045908
7959,0.28721562760579344
7960,0.014844700799518013
7961,0.02466903963850435
7962,0.2151402118833432
7963,0.10355211505235372
7964,0.0537930935268302
7965,0.023891780005744746
7966,0.03656328526412012
7967,0.13139751313093148
7968,0.40403498107864405
7969,0.03992163540450588
7970,0.01574624387461198
7971,0.01870623216382762
7972,0.07186973545820599
7973,0.10771664327777251
7974,0.12753983537206515
7975,0.06967341277979613
7976,0.338140552890801
7977,0.19574301006227943
7978,0.08065701678595229
7979,0.013307764837778395
7980,0.04540796617783704
7981,0.060656607897663715
7982,0.22626837361399899
7983,0.009995812874828902
7984,0.5653974630460573
7985,0.015483664664458009
7986,0.2163984035317283
7987,0.10290499011230811
7988,0.0010145076538604326
7989,0.012421735733765621
7990,0.3843722711707557
7991,0.35187428419813294
7992,0.22714041215399658
7993,0.07860035932308711
7994,0.006263335834351947
7995,0.05699317738121468
7996,0.030302507018200524
7997,0.023604778934518192
7998,0.09634460538248611
7999,0.21298223499526767
8000,0.12368329928603443
8001,1.0
8002,0.0037374285086668323
8003,0.10595240781727372
8004,0.012444816218940431
8005,0.04932991666651902
8006,0.08878089446619253
8007,0.01644428248826144
8008,0.04088794131101309
8009,0.16322270718907075
8010,0.40091012100456336
8011,0.1098567465552505
8012,0.10922986876460568
8013,0.024423079193317394
8014,0.007858067887161757
8015,0.023904862920958482
8016,0.0006393602994370605
8017,0.24829540183861762
8018,0.042243293809680775
8019,0.019705669599603532
8020,0.10160999441857653
8021,0.03219603758693727
8022,0.012269680353850577
8023,0.1201954327876167
8024,0.012074280858071237
8025,0.2428692477935532
8026,0.044083264014179974
8027,0.0933204537688368
8028,0.0013292468876218027
8029,0.016882346285535955
8030,0.20238943381037952
8031,0.0833909901555869
8032,0.025780320780841293
8033,0.09304325715124771
8034,0.1336488835540693
8035,0.6262322287296647
8036,0.070127001471641
8037,0.09422511556905128
8038,0.0671032622789934
8039,0.10341424098970511
8040,0.08290366130039041
8041,0.046475262222253344
8042,0.48409951639425364
8043,0.053128105394843986
8044,0.04388779754762363
8045,0.04099186014464519
8046,0.16808004664157897
8047,0.018868295520535705
8048,0.11258552642826658
8049,0.04792568871926478
8050,0.04366044028132838
8051,0.04609893286564949
8052,0.36321227901068814
8053,0.11216611095587252
8054,0.07365542114698424
8055,0.01226053688673343
8056,0.061247186610847285
8057,0.08479009377545908
8058,0.014113928510296954
8059,0.06868705539125079
8060,0.16926612402037383
8061,0.2378434323690478
8062,0.17333374129744586
8063,0.19749221663104188
8064,0.13589749865085404
8065,0.17071256695905243
8066,0.11574324931495351
8067,0.013210516655627507
8068,0.17867832441670353
8069,0.3394897051908753
8070,0.1774217115385172
8071,0.004624342850998912
8072,0.007008182456064725
8073,0.06287111024944371
8074,0.025294671472027536
8075,0.035251800924824966
8076,0.0034776807583854065
8077,0.01072971100910839
8078,0.008079815983151713
8079,0.003604968481740331
8080,0.0031029757533133154
8081,0.0007901854713014071
8082,0.04238970578749339
8083,0.013415907048309647
8084,0.007926343739221648
8085,0.3090594555805465
8086,0.1373184563777999
8087,0.28906436592190027
8088,0.14314198167837924
8089,0.2540480018096701
8090,0.008868994748441517
8091,0.0032858094220738
8092,0.03678361655331049
8093,0.025941767731889713
8094,0.026858486350874292
8095,0.02855502309866835
8096,0.03216624666512245
8097,0.006590213000816011
8098,0.0044428817519082805
8099,0.006684757473395676
8100,0.02171268382710129
8101,0.1216086784718017
8102,0.053959912660871766
8103,0.008721920103702959
8104,0.18176614040649705
8105,0.030939795475420726
8106,0.0333149582323907
8107,0.006768513664877841
8108,0.19629631588279361
8109,0.026345523430337258
8110,0.07112529543532492
8111,0.01161240711320944
8112,0.004672564277668067
8113,0.0014122839047463528
8114,0.0023577283676233097
8115,0.000852372098663105
8116,0.19672703161268787
8117,0.0
8118,0.28460490168815317
8119,0.05056804046327182
8120,0.1125377401459355
8121,0.03914554255845642
8122,0.0032836424502839133
8123,0.21084899847527486
8124,0.01429466551957322
8125,0.0049978960129823564
8126,0.19182163999954346
8127,0.008025636205393476
8128,0.08673566982485091
8129,0.002104294046430068
8130,0.16597755144112555
8131,0.0018926197868036508
8132,0.012557174956230575
8133,0.031466343812506195
8134,0.02705858217116584
8135,0.011606068164532263
8136,0.0448553712448176
8137,0.01103607095493688
8138,0.028018854895125078
8139,0.009392137039480405
8140,0.002399994043456922
8141,0.0016598935586041627
8142,0.08431941975216876
8143,0.056330584829936
8144,0.2099574374732832
8145,0.032256792276567636
8146,0.004620364895294456
8147,0.02913682951212787
8148,0.0377695844809259
8149,0.08899694428266461
8150,0.04127574433546444
8151,0.006082712612370093
8152,0.027031153236365162
8153,0.009961023649606745
8154,0.0065553603331030405
8155,0.15523778746040875
8156,0.29379398747249824
8157,0.019014412968458495
8158,0.0033262226464581194
8159,0.08715395977194201
