Index,demand
7940,0.05255804810150124
7941,0.07085935028827058
7942,0.11722367400681873
7943,0.3572657866080367
7944,0.019612771749077804
7945,0.02123580187241853
7946,0.07686753035950294
7947,0.07249059378780653
7948,0.1339004235648585
7949,0.34614595622284333
7950,0.03459412328590396
7951,0.009574527447517038
7952,0.09299500074851053
7953,0.02368191385335019
7954,0.08279168663920207
7955,0.18814383704927087
7956,0.03790580879944019
7957,0.016493607592206038
7958,0.010366490054859574
7959,0.19714385243935198
7960,0.014071915376082503
7961,0.033207817300922635
7962,0.1757691585789861
7963,0.08071102600066073
7964,0.05968885999298507
7965,0.020503119757549853
7966,0.0373491704070305
7967,0.08200218084381129
7968,0.29711440666103434
7969,0.036817423683648244
7970,0.013386030029456805
7971,0.01369556243294875
7972,0.056845043151568804
7973,0.07730787708819592
7974,0.23137215464490227
7975,0.07100875873996111
7976,0.19224143981633332
7977,0.133835056794166
7978,0.027837438416377064
7979,0.04243788283836072
7980,0.034268442795817436
7981,0.04484294135046286
7982,0.17545366680343377
7983,0.01851721738713172
7984,0.17070453932557958
7985,0.017696825349826768
7986,0.13861929144690407
7987,0.04596238269423771
7988,0.011499448927942793
7989,0.016076626161936596
7990,0.28438524246821933
7991,0.550164119226714
7992,0.2423659929695395
7993,0.034318832042466
7994,0.006906321636197764
7995,0.060687752182328726
7996,0.027156048567431864
7997,0.022030041483394547
7998,0.09180788511520672
7999,0.06167813717505633
8000,0.06458999798867887
8001,0.6866503476321494
8002,0.02133930563019254
8003,0.09341896889441403
8004,0.014959996779294438
8005,0.0916005766015932
8006,0.10461349867842006
8007,0.014753582273565593
8008,0.04772180764780343
8009,0.15207259913016755
8010,0.5176192322652263
8011,0.07308406874102565
8012,0.085050053126499
8013,0.02981432437430626
8014,0.023105442272591138
8015,0.008632664154512096
8016,0.02324420622661333
8017,0.10232387668040577
8018,0.02324924660876657
8019,0.01689136401311382
8020,0.07116985953992579
8021,0.035074323891936855
8022,0.013591727420831944
8023,0.05294656291761297
8024,0.008128765595518714
8025,0.10284951295457777
8026,0.03769008759665789
8027,0.017996907231661356
8028,0.019625259856058643
8029,0.04594817723094313
8030,0.08541348131626895
8031,0.10484337628765326
8032,0.018149901633889406
8033,0.019309538566874306
8034,0.07874052261714219
8035,0.4565679208632351
8036,0.059655475054224326
8037,0.07730978037878027
8038,0.03893522030752747
8039,0.040595939916292643
8040,0.042799618795659106
8041,0.049225821634455845
8042,0.39096678828821446
8043,0.04061935430967429
8044,0.013063366134488932
8045,0.07026006349549459
8046,0.08503481814000034
8047,0.014307631571458047
8048,0.11218958661380518
8049,0.04396436207184898
8050,0.017441599529769487
8051,0.03917033651062291
8052,0.3588326759322282
8053,0.020427898042715498
8054,0.026063763940702436
8055,0.005757617194404155
8056,0.01864629005497631
8057,0.04945230993310975
8058,0.014951550444122755
8059,0.053762225519642694
8060,0.19265381346598895
8061,0.08536820410983031
8062,0.09116828925806802
8063,0.14153673884286186
8064,0.11852787164772878
8065,0.09788356674414307
8066,0.09829993510236558
8067,0.04801329176413933
8068,0.14895105410289597
8069,0.27568536694249274
8070,0.09680128368629765
8071,0.010595021568094625
8072,0.005902311453725887
8073,0.027725091603757274
8074,0.023428829875627864
8075,0.01902583309051945
8076,0.029955219473428246
8077,0.01812316718756597
8078,0.027116046491302188
8079,0.013409073445259226
8080,0.010678631700516536
8081,0.011067625011533725
8082,0.0148785330129409
8083,0.010023560556250366
8084,0.02680025405103974
8085,0.08701614670976415
8086,0.06403318131043474
8087,0.14023190927417165
8088,0.11107928851094627
8089,0.1426990573696382
8090,0.015545609959221662
8091,0.00922818601937043
8092,0.02246189093373806
8093,0.021911067795883404
8094,0.014687326337755354
8095,0.037435835562603596
8096,0.019347630575395923
8097,0.019671029864180935
8098,0.013442810799469919
8099,0.006683747382753405
8100,0.007447610544414657
8101,0.07168984080311595
8102,0.047427644715376506
8103,0.01744420645569357
8104,0.08054074065965548
8105,0.01550434354175581
8106,0.01232583921488871
8107,0.01317564505974079
8108,0.09243159007005525
8109,0.039140458408567044
8110,0.05649000979599377
8111,0.011030677864879839
8112,0.007684609021770144
8113,0.013728509302782426
8114,0.030637790167871992
8115,0.007623349975957559
8116,0.08443281220157776
8117,0.007985213573470706
8118,0.11097010935363816
8119,0.04153687223906622
8120,0.06541453932890033
8121,0.06924901317414404
8122,0.006012628532603442
8123,0.11742495851734004
8124,0.02006265682461156
8125,0.01670247026708379
8126,0.06544983172986309
8127,0.014983867887683818
8128,0.05896276962377558
8129,0.011437066928524392
8130,0.09984077734928026
8131,0.021695678742259906
8132,0.04384622050286863
8133,0.0458760514229159
8134,0.024120823375528594
8135,0.021915905237589434
8136,0.015299238925715303
8137,0.01741506251082144
8138,0.028717425289635015
8139,0.0136596262893812
8140,0.013307646429711453
8141,0.016757398624490525
8142,0.053008948052879305
8143,0.024387044551255885
8144,0.15643151911108602
8145,0.03829349642117422
8146,0.009533457231850897
8147,0.015159734721921067
8148,0.020352390409420076
8149,0.05736801184625893
8150,0.016945883611898055
8151,0.011920246510729824
8152,0.02132614514450415
8153,0.01454617351938448
8154,0.008588311361474988
8155,0.06973393714507391
8156,0.12108207969237413
8157,0.007312191376156772
8158,0.019395154202155963
8159,0.0959147101223462
8160,0.006997396304698501
8161,0.02191750838046189
8162,0.02987349992636942
8163,0.06080581491532636
8164,0.02421206372988603
8165,0.01792957986966086
8166,0.07726155477758564
8167,0.0456402634998507
8168,0.049126495595657155
8169,0.060528488730476476
8170,0.03551809979000085
8171,0.037946910023954075
8172,0.04980019978580736
8173,0.2027388157364749
8174,0.31640064051443123
8175,0.11678164408100937
8176,0.03187025349170614
8177,0.22365046573679104
8178,0.08920159881186392
8179,0.17636152453319598
8180,0.05623842005052879
8181,0.013603353672444333
8182,0.0179723684726195
8183,0.03151434682801265
8184,0.015669107780312313
8185,0.0228757294450999
8186,0.017072137739898616
8187,0.1409727950862441
8188,0.05439042671747179
8189,0.4724392417863215
8190,0.15559469783854007
8191,0.0288714473875346
8192,0.028345012487087734
8193,0.15743760467648654
8194,0.03543258822131662
8195,0.021821225231992574
8196,0.033052594125366944
8197,0.025656873448184587
8198,0.018430933267131584
8199,0.02018778065278261
8200,0.01573839695719416
8201,0.07516678272420536
8202,0.061790290830252476
8203,0.3504116565870649
8204,0.45163134969206903
8205,0.04454969803450693
8206,0.06418018262572016
8207,0.12726340148800688
8208,0.1774180507638774
8209,0.01285258778868395
8210,0.03882807803182237
8211,0.03138545945020121
8212,0.0331926959756499
8213,0.04983041898920521
8214,0.03192447882809875
8215,0.3503598288354584
8216,0.07500666346957656
8217,0.10074196233533267
8218,0.38055348030836034
8219,0.054955941222787935
8220,0.017651611625718603
8221,0.418309685709013
8222,0.045256082203850634
8223,0.34606392748729714
8224,0.031702210346807175
8225,0.023812942111367568
8226,0.048794241111948626
8227,0.018415025094123044
8228,0.030394784906696597
8229,0.05653898587064449
8230,0.07238392065667314
8231,0.05139857772284295
8232,0.024758249844832964
8233,0.025357192371820107
8234,0.034531007882019994
8235,0.41722351034267185
8236,0.032322872449608894
8237,0.03892735254150426
8238,0.026431178102445815
8239,0.033003212878377375
8240,0.028654851172733333
8241,0.040888254347579166
8242,0.046113368168652184
8243,0.03957945800721965
8244,0.03951728493457459
8245,0.05011818235877578
8246,0.0596779665166404
8247,0.28796959753146073
8248,0.04004196154988659
8249,0.03048875746679991
8250,0.008162150177673322
8251,0.013700932139057119
8252,0.3574125852407728
8253,0.0663029089300647
8254,0.04334822692318916
8255,0.3422472241864547
8256,0.2603174395946782
8257,0.007111921748451063
8258,0.007464953075428095
8259,0.06719364153034373
8260,0.03244328672574421
8261,0.01934023620298581
8262,0.01122629136128455
8263,0.0208833402904669
8264,0.033705150857417154
8265,0.05419458244574404
8266,0.05770871394238891
8267,0.08477306103984616
8268,0.0972105075315269
8269,0.38790467099189
8270,0.014837367219502295
8271,0.050962592685893454
8272,0.012801916244990053
8273,0.02233465145957995
8274,0.035899366854025956
8275,0.025460768174834697
8276,0.1994446003999556
8277,0.014451460522242532
8278,0.04346966196161491
8279,0.012254060935705947
8280,0.030164636786850673
8281,0.03519518073861936
8282,0.01254167035111437
8283,0.10117693186440287
8284,0.519641545234068
8285,0.009390208867881498
8286,0.03682868502717882
8287,0.021386225379699763
8288,0.0308895411433021
8289,0.048220363400299705
8290,0.04186230420058032
8291,0.010029586161973443
8292,0.022723052706976502
8293,0.015046228974078322
8294,0.08626719396697198
8295,0.14120266265339856
8296,0.08281732799031878
8297,0.04946128470144385
8298,0.0421058454861265
8299,0.011739280816660891
8300,0.023822202848163162
8301,0.02127352384289216
8302,0.029001471994235212
8303,0.05538268840047924
8304,0.04876519091601431
8305,0.22571948027635372
8306,0.031762844937480855
8307,0.06144662441548663
8308,0.0460902706889281
8309,0.018013648832472137
8310,0.0201566913300545
8311,0.025606026237470478
8312,0.04386214247128314
8313,0.03187072807152284
8314,0.09580633759015418
8315,0.15548020145448407
8316,0.17391433941566434
8317,0.04898657322354561
8318,0.04303418382816396
8319,0.041110632109115135
8320,0.08401817791184286
8321,0.042956892030394635
8322,0.014300985309677994
8323,0.04759989532316488
8324,0.024299922311789127
8325,0.017227216257399546
8326,0.02119022240875021
8327,0.139610175937164
8328,0.03289842434681143
8329,0.01366734407969742
8330,0.020676253743586406
8331,0.062438782050289056
8332,0.068926847039584
8333,0.23631964939482206
8334,0.23800974003268593
8335,0.23055325818786784
8336,0.07442071941144407
8337,0.05996243457762862
8338,0.021010636939489666
8339,0.04940396134967514
8340,0.04902117643111319
8341,0.011074316320072207
8342,0.08191051255442129
8343,0.03965181069162171
8344,0.6338190407227239
8345,0.14031122648125835
8346,0.020462458701820178
8347,0.11183296881723546
8348,0.05020752507524572
8349,0.03722089596532865
8350,0.019415685286884112
8351,0.012840770825547118
8352,0.008627514564243455
8353,0.04137136116423167
8354,0.008155166790921597
8355,0.020291330078540757
8356,0.01945530542983231
8357,0.054294010357626904
8358,0.030634227453978213
8359,0.09588941799632084
8360,0.05859092692362925
8361,0.12665484055335025
8362,0.37721724931275014
8363,0.3558620454531911
8364,0.0789657277517019
8365,0.03610551142443807
8366,0.0884548671800726
8367,0.016030163076972966
8368,0.03439324825131248
8369,0.015379966302401737
8370,0.010699444168248147
8371,0.06554196336352304
8372,0.06349517593318092
8373,0.14663763080870798
8374,0.06380801775038517
8375,0.10781722832324775
8376,0.037160146643874285
8377,0.0769699779944633
8378,0.03245095191016154
8379,0.021804237442547277
8380,0.09665557624275282
8381,0.012942458676620387
8382,0.023252807502326275
8383,0.03569294068370279
8384,0.01258894522931829
8385,0.01427108623402913
8386,0.03722325822956238
8387,0.05520883369670212
8388,0.07777210443523792
8389,0.21761692515503958
8390,0.12463632630650053
8391,0.24473378650479635
8392,0.10904366878490375
8393,0.10546057233011043
8394,0.01653000346993992
8395,0.09045301544369279
8396,0.01414357401713367
8397,0.05300119319631182
8398,0.0075438225906238445
8399,0.04828909641211552
8400,0.1133488317633738
8401,0.02528230124882581
8402,0.023519003364049232
8403,0.04768343294142366
8404,0.048581560158773275
8405,0.0373840244091057
8406,0.08396891739414197
8407,0.04082063058442955
8408,0.05423605206613321
8409,0.01029539758390695
8410,0.019382876980299266
8411,0.056029245526337444
8412,0.03044453401405116
8413,0.041821620954296014
8414,0.07384703438562236
8415,0.15060947533899463
8416,0.37095144408228947
8417,0.13133924379752307
8418,0.13188250966781476
8419,0.07296150551493778
8420,0.1301785332125515
8421,0.09869273373766592
8422,0.07452627243283184
8423,0.061949695629010086
8424,0.018020064642423887
8425,0.2853868580025827
8426,0.07840382078077154
8427,0.08282298945475619
8428,0.048334434100575176
8429,0.07996066359652876
8430,0.014594593920571733
8431,0.023473327077390898
8432,0.014513541770946705
8433,0.018857676467827746
8434,0.05440228218310492
8435,0.14694868983958598
8436,0.06475033030092675
8437,0.042403007918816925
8438,0.1364535995061348
8439,0.5913362724503702
8440,0.11140932676266911
8441,0.020422589386324335
8442,0.2195962559618385
8443,0.0689866703985711
8444,0.26649187025094684
8445,0.2538601601797145
8446,0.07972523825811383
8447,0.010260887699851149
8448,0.05687921476553274
8449,0.023076889805686035
8450,0.10205320924396617
8451,0.16311467432137602
8452,0.051752637468692166
8453,0.17995513949171996
8454,0.09194640906316742
8455,0.08420604213334877
8456,0.014056175154052357
8457,0.020744923784637808
8458,0.04850296676802923
8459,0.06511947426899589
8460,0.016696892729931464
8461,0.1373267471781402
8462,0.183608791121191
8463,0.12992740612022421
8464,0.08045626912404052
8465,0.040494896780228364
8466,0.10822496760482393
8467,0.18003919616705935
8468,0.25877094766166797
8469,0.05790639930809003
8470,0.009640288113374071
8471,0.05462937155203835
8472,0.0741055303449083
8473,0.5143540109405881
8474,0.039593331521479265
8475,0.1057192798293854
8476,0.38216766708660793
8477,0.2735555077450056
8478,0.013479323578018223
8479,0.020376055955522297
8480,0.005719438854166045
8481,0.033453354200133206
8482,0.056441377281111295
8483,0.12868059685717428
8484,0.2309897725327762
8485,0.008274196310059425
8486,0.14510303611742972
8487,0.12881283396775223
8488,0.28992593766302416
8489,0.18209292864095103
8490,0.14081091787635303
8491,0.24501566021491708
8492,0.37240959073953345
8493,0.07305120591778619
8494,0.054135473743728436
8495,0.08465651707287153
8496,0.06032666402417997
8497,0.28112123697926955
8498,0.7697048803862101
8499,0.0061522589299586455
8500,0.0977968373367047
8501,0.41177326456381014
8502,0.020556676685569167
8503,0.060097367999994135
8504,0.37665848437201993
8505,0.011017080185130769
8506,0.04414412320623903
8507,0.07952032949822323
8508,0.03668574240288954
8509,0.03172943984090621
8510,0.35938418935592886
8511,0.07442310409477139
8512,0.10962740204042616
8513,0.2610813268318572
8514,0.17701553034328554
8515,0.25411437530982395
8516,0.3745084076961023
8517,0.2068467251218755
8518,0.038920583930003805
8519,0.27314692939167384
8520,0.20079883392368567
8521,0.15095271717919156
8522,0.8414433072573616
8523,0.42043751591107276
8524,0.39493478959238176
8525,0.007342121518882157
8526,0.022626259755420874
8527,0.09581790814205188
8528,0.008239122848550487
8529,0.0615094464058922
8530,0.0320689881671058
8531,0.014492780735447788
8532,0.010178913297623196
8533,0.006774757730757269
8534,0.006132754338910519
8535,0.056377693064284105
8536,0.015588301622627851
8537,0.007064445968529886
8538,0.07934402029659322
8539,0.14475727960871376
8540,0.12151541531017539
8541,0.14453574593102314
8542,0.08506815285451945
8543,0.24090845259667223
8544,0.19445219695018792
8545,0.022410548340894298
8546,0.11960496921850221
8547,0.1477207637952674
8548,0.02297045817752469
8549,0.15053837123320998
8550,0.6538142326372488
8551,0.7965310724837337
8552,0.4914671238130983
8553,0.006957552793906164
8554,0.03706941714414134
8555,0.01855182859832919
8556,0.034404425402041
8557,0.39176831372258
8558,0.07137172766823731
8559,0.01932783706383592
8560,0.0337227945169679
8561,0.008985466743371237
8562,0.054689968392499046
8563,0.07421216678898551
8564,0.08263596153661858
8565,0.018468597480931482
8566,0.36273486035092994
8567,0.022825330267738513
8568,0.05656554162588562
8569,0.14587935759054135
8570,0.10599089356263569
8571,0.06338768375930222
8572,0.058432952943637095
8573,0.15468417697322584
8574,0.18849488750780052
8575,0.030983820379446955
8576,0.18990127686460156
8577,0.10578660399358299
8578,0.18806741083352327
8579,0.7594157616769571
8580,0.8581277502950546
8581,0.5251864906888545
8582,0.02281721270560687
8583,0.17431314446445556
8584,0.017668228740641653
8585,0.10793007452731102
8586,0.08914366861970435
8587,0.2590603670067391
8588,0.05358446792950761
8589,0.059179907358402055
8590,0.02542579895490508
8591,0.0525633095993995
8592,0.13854781115439344
8593,0.1891937223644663
8594,0.0745037805283962
8595,0.5650796683790311
8596,0.36112048087483095
8597,0.24847121518215978
8598,0.1784803518982702
8599,0.11642607299058254
8600,0.06174206591198771
8601,0.150775842751613
8602,0.049170335535750426
8603,0.03713816020724229
8604,0.11259569309585876
8605,0.10871712287569425
8606,0.04392984560918467
8607,0.09615224895759393
8608,0.021568466172358292
8609,0.7084058216689355
8610,0.9948845055076353
8611,0.7137614743046324
8612,0.021455515397241567
8613,0.028235986881240033
8614,0.36068944953824494
8615,0.24268820129098367
8616,0.014099862409930275
8617,0.014928964087309211
8618,0.07562632242370455
8619,0.1342954036779829
8620,0.07765998948335874
8621,0.4168272629062668
8622,0.6038215614189784
8623,0.0905343578845284
8624,0.14905774007448483
8625,0.16707637597757655
8626,0.18821974675827727
8627,0.08809607339916525
8628,0.3626247630786679
8629,0.1600905689073542
8630,0.020281814515543926
8631,0.06867957716627791
8632,0.10720378303380683
8633,0.11913699010683214
8634,0.06754792446544981
8635,0.01324000755925527
8636,0.4059677945854299
8637,0.314110329984358
8638,0.23490256331513729
8639,0.06703355386135025
8640,0.028966100900033157
8641,0.1776489391060504
8642,0.08608994547903587
8643,0.23186335372743402
8644,0.03036131299772842
8645,0.03677585821336717
8646,0.043950650342059604
8647,0.011868388747398421
8648,0.02082348015580986
8649,0.05665735998921856
8650,0.04651109303325174
8651,0.2718293597547123
8652,0.8506062681300169
8653,0.4437045993793712
8654,0.29507810288142916
8655,0.12148116243084779
8656,0.17855345982218043
8657,0.1802628409901362
8658,0.4825788667807626
8659,0.11322400864692785
8660,0.023311187780248138
8661,0.025172197555627412
8662,0.1673386474954055
8663,0.1550982649715219
8664,0.05793619076512307
8665,0.30095004662832875
8666,0.28278437335949974
8667,0.2685442054731812
8668,0.9730404529662144
8669,0.08887659572966151
8670,0.0320331805977481
8671,0.15027435530280653
8672,0.23622329236152387
8673,0.035252568660075555
8674,0.0835646135177962
8675,0.2911692142742924
8676,0.07692735979387816
8677,0.047116070553927476
8678,0.04707132079924767
8679,0.06502149363127753
8680,0.24199078527571025
8681,0.4075963691357905
8682,0.3846979093622294
8683,0.6272750067390219
8684,0.4454173646479489
8685,0.19109446244494657
8686,0.18367556271741528
8687,0.2584892475143678
8688,0.019368452038549006
8689,0.01826186597005867
8690,0.13884229867288944
8691,0.08263505368567477
8692,0.06000041971946707
8693,0.25841489081185176
8694,0.3514082655619448
8695,0.05772335959296896
8696,0.6304756434365579
8697,0.3567797009972127
8698,0.008801261183163671
8699,0.08437164176663721
8700,0.14683014504110173
8701,0.08256481621574377
8702,0.05046343014364457
8703,0.016185723661246428
8704,0.035699635448929616
8705,0.05165956589784095
8706,0.09861300758719016
8707,0.12724583979435536
8708,0.13843960613808656
8709,0.42827871565989756
8710,0.8336131807167745
8711,0.5108952307359612
8712,0.4112722442795445
8713,0.6696205207159442
8714,0.10677474911382406
8715,0.015180717055428469
8716,0.042795064072690105
8717,0.05313665415331531
8718,0.12915558829713905
8719,0.2514882811695968
8720,0.07456693953190972
8721,0.024542184630621505
8722,0.06588114923317732
8723,0.24814251490750228
8724,0.02039148963638341
8725,0.007582758970007617
8726,0.05739625046693034
8727,0.1334227146647188
8728,0.019064231556052764
8729,0.03772265566614167
8730,0.02124511664064437
8731,0.006869661528815418
8732,0.02949854814526151
8733,0.12394664085583347
8734,0.06680094192969777
8735,0.10110448263956785
8736,0.2576367186105612
8737,0.2835598437542451
8738,0.36686927407844644
8739,0.9194996872515468
8740,0.7057486273534271
8741,0.3935659536115539
8742,0.08573404207895925
8743,0.0047030523481968655
8744,0.026111736546309283
8745,0.01299747870057033
8746,0.07141859860206662
8747,0.11841432216009988
8748,0.01815584132717028
8749,0.007836055326386784
8750,0.03467842425034065
8751,0.5154138798392264
8752,0.1261250790692814
8753,0.022272010719268515
8754,0.07397099464324809
8755,0.04366821712066892
8756,0.1515186848222184
8757,0.055702930336429694
8758,0.06110234457431432
8759,0.016897743801126863
8760,0.04327531024010026
8761,0.015620317613101892
8762,0.00942873446284286
8763,0.033981487458096434
8764,0.09284256344786923
8765,0.1370269778235263
8766,0.4829118581283805
8767,0.39751435730065005
8768,0.2401500972496473
8769,0.9496940398236614
8770,0.42600167037333697
8771,0.45919670663386736
8772,0.16280289052661465
8773,0.03421132954840785
8774,0.022101176467112765
8775,0.04056536637694439
8776,0.05229314970749375
8777,0.07790402912271956
8778,0.007517642280197374
8779,0.04105695379410483
8780,0.04652409402124205
8781,0.474546330995494
8782,0.1641468097817837
8783,0.3496991304195962
8784,0.04781889476447911
8785,0.11353491759482388
8786,0.15058996930765042
8787,0.1528793317591672
8788,0.1553882258921618
8789,0.02575687266466048
8790,0.021948056253718762
8791,0.038827958762780855
8792,0.18170500953256374
8793,0.6089610546707144
8794,0.3569523667820779
8795,0.4151984023292344
8796,0.23727975589957218
8797,0.31518905905060324
8798,0.15393431126037752
8799,0.08032805820043301
8800,0.016439489928625043
8801,0.02809277310840828
8802,0.010602639884722834
8803,0.07481330026234019
8804,0.03992515333314462
8805,0.10913516220458026
8806,0.20927479552921843
8807,0.09608019096237426
8808,0.30271360497927174
8809,0.04016557092598387
8810,0.08779983236841325
8811,0.3696107646979087
8812,0.0706542356345003
8813,0.001759094725634678
8814,0.0112140482452612
8815,0.018136957118865052
8816,0.13005463720925467
8817,0.24201640587708326
8818,0.05216942535726484
8819,0.23825175347040065
8820,0.2636886501890933
8821,0.08514358681048291
8822,0.08950283839066105
8823,0.03207158843502959
8824,0.09752482044049238
8825,0.07321569025353832
8826,0.07385638707184365
8827,0.14023809245691354
8828,0.13406396903171833
8829,0.0554588743193527
8830,0.014100961530890905
8831,0.33978108876728513
8832,0.01802268864356552
8833,0.013380414602782211
8834,0.10974448937625898
8835,0.005729842429753484
8836,0.03901363587637357
8837,0.039263621053990214
8838,0.13217686519385907
8839,0.05047945125113427
8840,0.077929954684968
8841,0.012410191115026633
8842,0.06832202574239057
8843,0.1786627743486718
8844,0.3766506678840437
8845,0.37174911215355116
8846,0.025668594716020825
8847,0.005884275728545797
8848,0.015309932152678736
8849,0.021182341829857093
8850,0.040013279781529305
8851,0.09856348942006472
8852,0.019767862643786636
8853,0.07540810423356127
8854,0.13373065196130385
8855,0.019589219567698532
8856,0.030930376034203635
8857,0.01843369900314715
8858,0.02335658854027003
8859,0.021733261752837494
8860,0.01657944123878827
8861,0.051114178204939735
8862,0.07256141286029
8863,0.11960891537960594
8864,0.3613506988308741
8865,0.013599200567130008
8866,0.02139993792453082
8867,0.07494744477156272
8868,0.07279824579834206
8869,0.1330066237435383
8870,0.3487832626702691
8871,0.03793139527408836
8872,0.007516919008154496
8873,0.14501943976091308
8874,0.02439946779680313
8875,0.020370608351801565
8876,0.08097260692011769
8877,0.11532452121339891
8878,0.03918409673521605
8879,0.014558605841280775
8880,0.015342833075381925
8881,0.009801048859693453
8882,0.19767751131440617
8883,0.01184920116834469
8884,0.03489480750511508
8885,0.17277552743414262
8886,0.08116763976100654
8887,0.059171122898182126
8888,0.02096651840238495
8889,0.036469791847365374
8890,0.08627227455820419
8891,0.37262609053924295
8892,0.03613421869746638
8893,0.00429077737627619
8894,0.012970455820211781
8895,0.013758097656504695
8896,0.056367221644080735
8897,0.0765624765812344
8898,0.233171197979098
8899,0.07255930377838649
8900,0.2634261330742365
8901,0.1340782398840442
8902,0.029920675059577097
8903,0.04275488943382986
8904,0.03343923024076583
8905,0.04584025134510925
8906,0.180818947931935
8907,0.018584884778251463
8908,0.17030136937412674
8909,0.017358613796796516
8910,0.13733862902555552
8911,0.044013104827061916
8912,0.01238576890321011
8913,0.0158394530646036
8914,0.28060829978203555
8915,0.6056013813312072
8916,0.24498729548315404
8917,0.037521158574988216
8918,0.05489749734942869
8919,0.030480866621800388
8920,0.02154401366740724
8921,0.08680191722556192
8922,0.05414213827131339
8923,0.06780362486365853
8924,0.7079910227376032
8925,0.02040206830417479
8926,0.09515993490725487
8927,0.016804038431092665
8928,0.088196950746173
8929,0.09637149633079056
8930,0.016732756998198647
8931,0.044259384134749585
8932,0.14661818092443693
8933,0.5212533783386597
8934,0.08257006898057348
8935,0.15073634802812785
8936,0.03018172701880224
8937,0.011874988705695257
8938,0.022697853819037106
8939,0.00643071057829546
8940,0.019232617244691653
8941,0.10039758813246984
8942,0.02227489545549935
8943,0.01683107829243202
8944,0.0036523435231898883
8945,0.07091843010010972
8946,0.035298201751685264
8947,0.01345620836735846
8948,0.011588567027714158
8949,0.05176699277034894
8950,0.008324781792581433
8951,0.104452096599548
8952,0.03748476275895977
8953,0.018065685311008845
8954,0.01931010586188742
8955,0.04523909354737962
8956,0.08959348692279867
8957,0.10488805049791432
8958,0.01923615857893219
8959,0.023484246454520855
8960,0.07552303517768673
8961,0.49726853593597076
8962,0.06616418503616357
8963,0.07390084054690337
8964,0.03905481534732337
8965,0.04419611431364099
8966,0.04246522311845959
8967,0.054437503275031406
8968,0.019506963718113012
8969,0.40446854328144605
8970,0.03513725580240714
8971,0.004760585861443019
8972,0.005129369622541898
8973,0.014586576536383998
8974,0.07087871023059267
8975,0.09017159937057471
8976,0.01421483684990179
8977,0.12068364017735
8978,0.048771306990941114
8979,0.023636705069691483
8980,0.0057801941050507006
8981,0.03867493866411937
8982,0.363383143699149
8983,0.023002531279284654
8984,0.030002634782528553
8985,0.005967241380496371
8986,0.01875817083381023
8987,0.014394181521374566
8988,0.04677962583429438
8989,0.01543093413060353
8990,0.05263993390470436
8991,0.011246344586313612
8992,0.20347151378886688
8993,0.09368011942490018
8994,0.014124687330596762
8995,0.0198774144206442
8996,0.021749556815609205
8997,0.00798418803635015
8998,0.09072646676880085
8999,0.149841690186826
9000,0.11931065424630667
9001,0.10325130051960017
9002,0.09559864338289172
9003,0.02516328770004082
9004,0.045866289702572755
9005,0.03317149308155448
9006,0.09833631128427772
9007,0.27133120297964886
9008,0.0906295058459405
9009,0.010899313828668543
9010,0.005856139696407863
9011,0.028368610929072183
9012,0.023427571279982934
9013,0.017577128105276504
9014,0.03182137239997214
9015,0.017825046911231848
9016,0.02690956479227934
9017,0.012329996893267484
9018,0.010476213038640136
9019,0.011396203969511007
9020,0.015341514945900254
9021,0.0247601077830618
9022,0.08640878978426002
9023,0.06944395619779785
9024,0.12380960857718461
9025,0.00964997730241582
9026,0.11677136605567974
9027,0.21487437904226767
9028,0.01843121353757166
9029,0.010177748374915764
9030,0.020895330999685203
9031,0.014796479443347605
9032,0.02825847642689096
9033,0.03563364070467411
9034,0.019384636701984273
9035,0.024932576380091467
9036,0.0064106606184991715
9037,0.006703951258541667
9038,0.06324544880174644
9039,0.04609311137477395
9040,0.017131970934577346
9041,0.08925043017552763
9042,0.01605611719773956
9043,0.010655834281538892
9044,0.012506999098719891
9045,0.08765639550684985
9046,0.04117298059172617
9047,0.05564205871899352
9048,0.008425097467678822
9049,0.01413430373984259
9050,0.029585618831556026
9051,0.007703086377017978
9052,0.09470024539786977
9053,0.010534486108177768
9054,0.018080253504661466
9055,0.11601163708317146
9056,0.041029516862995774
9057,0.0711569527796949
9058,0.06436532611997563
9059,0.11324833763328161
9060,0.016897931020267612
9061,0.014333665337274043
9062,0.06255535781669129
9063,0.01570281861916677
9064,0.04944022178387644
9065,0.010371672273009997
9066,0.09406203063048713
9067,0.018602107823935187
9068,0.035992871169877504
9069,0.042953630652877405
9070,0.028244932617036842
9071,0.023364078257664466
9072,0.01486417120986528
9073,0.02160889591789195
9074,0.017408439088755914
9075,0.009878682653269202
9076,0.01709152419663171
9077,0.021317143200493046
9078,0.013981999430760892
9079,0.013071062059536773
9080,0.0197775596933351
9081,0.057573610399594986
9082,0.028749612066879874
9083,0.006088368257626014
9084,0.15362384534249895
9085,0.018912743674224863
9086,0.03908596140585363
9087,0.024969104850931224
9088,0.010169338219345627
9089,0.014916781301473572
9090,0.01967645804357021
9091,0.05412060972712451
9092,0.01697663239814182
9093,0.02359381294605441
9094,0.016526203878503048
9095,0.006308114882061593
9096,0.04332415748253021
9097,0.06620768708996062
9098,0.1444064626009375
9099,0.007210016312765385
9100,0.094702795288797
9101,0.02408219029648072
9102,0.04041022781462931
9103,0.054915636278272166
9104,0.024135685466798378
9105,0.0182256342667013
9106,0.036874203521563266
