Index,demand
7260,0.02489174266606471
7261,0.3867680587174419
7262,0.11955609900789732
7263,0.14137883518122626
7264,0.020369007719915434
7265,0.019937370008120067
7266,0.1667874351904502
7267,0.060376897075472905
7268,0.011342588113066671
7269,0.004076131175798578
7270,0.21684310177220478
7271,0.07082279008944092
7272,0.8911090450131637
7273,0.24128200504174308
7274,0.07187865580506768
7275,0.003722304482491272
7276,0.3390634270395946
7277,0.060593014379230016
7278,0.008435135697759999
7279,0.005389592752552403
7280,0.060925447118960294
7281,0.02966489528771382
7282,0.008257880143085827
7283,0.04004247092837035
7284,0.019603079739857133
7285,0.17495019875920292
7286,0.19237448946767075
7287,0.455797700884873
7288,0.45944682992511054
7289,0.06897624406132397
7290,0.03431226856140408
7291,0.23602568992812342
7292,0.17581200883442014
7293,0.024313365607109578
7294,0.06403066171378302
7295,0.04998335078789412
7296,0.02195748306072955
7297,0.07596304491557243
7298,0.5405661745317903
7299,0.1795042663247295
7300,0.4554218740831537
7301,0.6269623186118951
7302,0.04249796116669054
7303,0.0365206914914393
7304,0.38966409232839966
7305,0.0462696892921054
7306,0.30195339030223056
7307,0.09793538075882136
7308,0.04985061846871631
7309,0.021402425089794654
7310,0.04595022933954415
7311,0.21230979436849995
7312,0.15157793651253126
7313,0.09358118626864897
7314,0.05933338344198735
7315,0.04040497098614476
7316,0.3738275596135024
7317,0.060979265422022054
7318,0.01082421698854292
7319,0.10518442062676842
7320,0.020470186548926055
7321,0.08213864388443681
7322,0.11123552872367262
7323,0.10822297487058902
7324,0.11567659679700966
7325,0.04605545003569366
7326,0.07891784426260581
7327,0.18765128722033733
7328,0.3137100260278709
7329,0.09249380309488375
7330,0.01853503554541236
7331,0.0018428204778481296
7332,0.01697057297757335
7333,0.6654182600923768
7334,0.19078328617958284
7335,0.10004128263585521
7336,0.37764870357441876
7337,0.6183681110026693
7338,0.09984283719261464
7339,0.08344918287243924
7340,0.025787859324236377
7341,0.013246607234923578
7342,0.01368656873259835
7343,0.004986032632205735
7344,0.2322245896081241
7345,0.05045050635324472
7346,0.006503096514793108
7347,0.05250677638166011
7348,0.22400533802135686
7349,0.4035436844513373
7350,0.011955671547335586
7351,0.00861219834358062
7352,0.012107114020289229
7353,0.0666276356961241
7354,0.0013291912785471371
7355,0.021854325718345738
7356,0.09587122613441675
7357,0.03572704059828647
7358,0.29095289360664817
7359,0.03612051468070652
7360,0.065262904852353
7361,0.002943779881535719
7362,0.10209386206473647
7363,0.0044764787731572065
7364,0.029031295925640438
7365,0.33903612773398334
7366,0.5607776037733521
7367,0.0026801129822233644
7368,0.06149993715072048
7369,0.01092824967342703
7370,0.020761734839380035
7371,0.07793824960759888
7372,0.04784269722902636
7373,0.003994599938749819
7374,0.022535765043658642
7375,0.015686886422478327
7376,0.12764174849354343
7377,0.2093497467581376
7378,0.17080400630010736
7379,0.05765650147652135
7380,0.04842515182522854
7381,0.0036121975825746796
7382,0.03288914606716807
7383,0.029964360216303165
7384,0.04945930851709185
7385,0.057895588090810815
7386,0.06394993649672318
7387,0.20405506386680217
7388,0.026049427457544516
7389,0.04949064508816042
7390,0.03116103229768965
7391,0.025379051110258496
7392,0.04639626914541686
7393,0.024512582911658684
7394,0.038126731862427946
7395,0.004514647234554662
7396,0.03937136329003918
7397,0.12422431500517457
7398,0.1543487206459051
7399,0.2887298870049789
7400,0.05777872458821484
7401,0.049901517545641934
7402,0.08656964437371784
7403,0.1181829856392797
7404,0.0632859153693182
7405,0.03269918071185498
7406,0.06629984028867389
7407,0.0007533987240161142
7408,0.05037539611811777
7409,0.07718900958756199
7410,0.08153701009157202
7411,0.024434714833072885
7412,0.019589407959323225
7413,0.02201918811073402
7414,0.046866499822193444
7415,0.06558126784140934
7416,0.11251075408153219
7417,0.2635558009734938
7418,0.2454887122504317
7419,0.08390300948562437
7420,0.01123466992146888
7421,0.008195118393652123
7422,0.1009540803242369
7423,0.0756695803063587
7424,0.012358194499653998
7425,0.08037758846434759
7426,0.03428034309991911
7427,0.6273263741487255
7428,0.08733784266762037
7429,0.020607089161631488
7430,0.13664442737093085
7431,0.022738663468217887
7432,0.06237098164997954
7433,0.012328523274187536
7434,0.010979012723875718
7435,0.006738517181959367
7436,0.12725861339783406
7437,0.025581224983555265
7438,0.002462770284949023
7439,0.0432606472828998
7440,0.02705356605623914
7441,0.06099115651318559
7442,0.0400781871493547
7443,0.20734337121035606
7444,0.06000349095969215
7445,0.1423015321643304
7446,0.31866606020569244
7447,0.3737561679173357
7448,0.08894726716302938
7449,0.026803185256323935
7450,0.04990576248785544
7451,0.023591469493848754
7452,0.040640080529056384
7453,0.00930901668350645
7454,0.1205790733413057
7455,0.07397896858981809
7456,0.0829768563880669
7457,0.11132825794023318
7458,0.13837555259227863
7459,0.027943575158172633
7460,0.054639422235577384
7461,0.037884254829058495
7462,0.016623931165317674
7463,0.015722367142318498
7464,0.13414629706438327
7465,0.017774250249101148
7466,0.026774706995787337
7467,0.10126785051431583
7468,0.020167124137971802
7469,0.022722513502594202
7470,0.00869705976502992
7471,0.10241249956791029
7472,0.05887468209964821
7473,0.09933843111882343
7474,0.1531671219291337
7475,0.10042245390544632
7476,0.22473931879931477
7477,0.07665991231376461
7478,0.16625433008107085
7479,0.022926651763798257
7480,0.19042126750751215
7481,0.0505425261227693
7482,0.07531857200562408
7483,0.08744761176571522
7484,0.07243949174962132
7485,0.07404162170346185
7486,0.11591900653426694
7487,0.05351409795012284
7488,0.09138991170179163
7489,0.032520480643753145
7490,0.07043389681241584
7491,0.006561971297754215
7492,0.025793369616292583
7493,0.02178280608037971
7494,0.04837985488276293
7495,0.10279136513942999
7496,0.013183818801756106
7497,0.04762061948428295
7498,0.06428857807346446
7499,0.05502903178670464
7500,0.12651080389220068
7501,0.41196419653473126
7502,0.10649037072800704
7503,0.19403403979419345
7504,0.10868466746845327
7505,0.15539342451586258
7506,0.07684241299641179
7507,0.11882498490146012
7508,0.05100981218048896
7509,0.01695094549279417
7510,0.2844906543349796
7511,0.1217067772898267
7512,0.16247471747885106
7513,0.048981622842167324
7514,0.10170630574001269
7515,0.012891303436518908
7516,0.008622694463027897
7517,0.03924434013694632
7518,0.021526444001888995
7519,0.18619858013116458
7520,0.08840986725951863
7521,0.0636732459201213
7522,0.17019380901557984
7523,0.6052562171123473
7524,0.10165595253388826
7525,0.023018255483087176
7526,0.30555874356632795
7527,0.08691718226143777
7528,0.29518325671062595
7529,0.26456119086148355
7530,0.10911113114957117
7531,0.15084149250992973
7532,0.007462104113635423
7533,0.07372708183722021
7534,0.21427598055086813
7535,0.0525035366012526
7536,0.18791552842915532
7537,0.11044239563778838
7538,0.09017720606726329
7539,0.009803822123982696
7540,0.0067375394854698005
7541,0.03226347642375191
7542,0.05012528628562368
7543,0.021012608147693145
7544,0.13706100649585978
7545,0.17755499990602241
7546,0.14744777424305114
7547,0.18268890962653667
7548,0.03791062578723425
7549,0.1587833847280822
7550,0.2571857138274744
7551,0.2678758999574873
7552,0.08955891431615523
7553,0.002239726955113729
7554,0.13960299009519211
7555,0.0657579994085937
7556,0.027164276277372834
7557,0.4158380720959146
7558,0.020794213745225353
7559,0.06666320472910489
7560,0.3796651168548348
7561,0.23969905016957774
7562,0.019429650238085426
7563,0.006440793658929363
7564,0.0066315721225899
7565,0.0032307060755794184
7566,0.03889713009587478
7567,0.05243364864586254
7568,0.1598963020186228
7569,0.2082426856272966
7570,0.2075462173638487
7571,0.07880532464506307
7572,0.3378131437756644
7573,0.26626378300897713
7574,0.22044949863867067
7575,0.2592058590004588
7576,0.43230111608957844
7577,0.06727796188387786
7578,0.12923336338198363
7579,0.12426914824320039
7580,0.04399564286111793
7581,0.3461125071841048
7582,0.9947431721119001
7583,0.001974247658299058
7584,0.009924810066070587
7585,0.4694345458390089
7586,0.012062180590155952
7587,0.05696835574415735
7588,0.2744301582026849
7589,0.02729419669433785
7590,0.0066025026932669765
7591,0.06435096815384203
7592,0.0861229881395
7593,0.05582145021541145
7594,0.09213233305549817
7595,0.32061075826671603
7596,0.03724502381146468
7597,0.09253103402376615
7598,0.31646316573644484
7599,0.18978201366402603
7600,0.2679418428800493
7601,0.5244866751934598
7602,0.19438379717609053
7603,0.041668383456406013
7604,0.29183779176528085
7605,0.3703776748302149
7606,0.3004896983828562
7607,0.8091114685431013
7608,0.40332409676053393
7609,0.44733680251629404
7610,0.012847608470913834
7611,0.0486646546795514
7612,0.15310789375447104
7613,0.09134493676865499
7614,0.004829286192697206
7615,0.005070992626698912
7616,0.0027261505975250226
7617,0.08348331021972047
7618,0.002981004508786979
7619,0.02484821569653279
7620,0.06648123106530704
7621,0.07802656476191526
7622,0.13333302354452464
7623,0.16707729851553976
7624,0.09279895263704274
7625,0.29496605462583225
7626,0.18584359545115692
7627,0.037998124420632357
7628,0.15130280271877392
7629,0.25004884441890624
7630,0.050811314708722924
7631,0.1902108073375639
7632,0.9708715606244087
7633,0.9958775347887862
7634,0.5244072258611203
7635,0.012833549026955996
7636,0.009072748950927453
7637,0.07662506758161372
7638,0.31913608041827424
7639,0.0970313798061218
7640,0.049650102835554856
7641,0.07589106280296658
7642,0.06883095505452554
7643,0.05603527988716171
7644,0.010970021524178577
7645,0.535075783744416
7646,0.004734721408971932
7647,0.018869317182246624
7648,0.16536915749815273
7649,0.11619171902284438
7650,0.03961623927102982
7651,0.10759342650421308
7652,0.26195370261745965
7653,0.2610076260689022
7654,0.00718845485262379
7655,0.011155289245122598
7656,0.1811757997880353
7657,0.1793308561081328
7658,0.18516078695801483
7659,0.9942157717128294
7660,0.9387081227304607
7661,0.7197674295958266
7662,0.004085940804396092
7663,0.012968302854763133
7664,0.10347233002672705
7665,0.021862028567403966
7666,0.22529172665648373
7667,0.13156000298803738
7668,0.2739006204352321
7669,0.03400575978837515
7670,0.11248433645012432
7671,0.033112511546015924
7672,0.10710047413040091
7673,0.15626948784037492
7674,0.19564790621429107
7675,0.15457620504385217
7676,0.564609770932367
7677,0.368590352342575
7678,0.26539585575900104
7679,0.16603413547682874
7680,0.10205110209092136
7681,0.037081978227635655
7682,0.15412234674112293
7683,0.05778098705990488
7684,0.08968217736604564
7685,0.03286021285300421
7686,0.1728604226434606
7687,0.13779098115488064
7688,0.09724788551279087
7689,0.11853577446404724
7690,0.07712657713452878
7691,0.9054231926831671
7692,0.9993985761972441
7693,0.9479969905468861
7694,0.03941660034112331
7695,0.04638761208379403
7696,0.3185356491083384
7697,0.012492817671074272
7698,0.1830014899203772
7699,0.052982994167556266
7700,0.005824199419710336
7701,0.022569707342648272
7702,0.057938166847807615
7703,0.11742810177799878
7704,0.03023274781166299
7705,0.5905352647252793
7706,0.6709548978135399
7707,0.08882508301216677
7708,0.11498181632221964
7709,0.10546796631796167
7710,0.2776740100050682
7711,0.08511868435428807
7712,0.3284082045233523
7713,0.1491905723740835
7714,0.020765703838861164
7715,0.06450251298521087
7716,0.10823454079487421
7717,0.0897452539556464
7718,0.040486657744241955
7719,0.033636888464743955
7720,0.36639836612643173
7721,0.3762181318992044
7722,0.2906997068571835
7723,0.16885208426046813
7724,0.04056744281253806
7725,0.10850961750905283
7726,0.06610787802751285
7727,0.24944260418019332
7728,0.012806913891824256
7729,0.036612173161485406
7730,0.042187521211329876
7731,0.024039044812427062
7732,0.02651851870585114
7733,0.07754174341555096
7734,0.016274732752254537
7735,0.2914677152532207
7736,0.611020036264324
7737,0.5248026256414277
7738,0.36019572160379354
7739,0.2368631945781804
7740,0.2371695357237064
7741,0.2966382114870611
7742,0.48345687415844185
7743,0.1556183566689417
7744,0.013520457503310535
7745,0.11769812357332332
7746,0.06466492799378298
7747,0.1550910608313534
7748,0.3060122621999816
7749,0.09877153400804085
7750,0.36437115487779415
7751,0.2512888554202962
7752,0.2345643639938968
7753,0.9997276868936932
7754,0.06358900401372786
7755,0.021340570689465488
7756,0.08579801008599255
7757,0.12375681100860464
7758,0.021880985203004504
7759,0.06507265678631576
7760,0.27096563559622666
7761,0.120888779183363
7762,0.0715502109188915
7763,0.06524337886821435
7764,0.08604013832844898
7765,0.28502561796851344
7766,0.41039524101747027
7767,0.32236350400439895
7768,0.6034702765210544
7769,0.5714758801948505
7770,0.1856257434442372
7771,0.2008265749785122
7772,0.38635094875188125
7773,0.03738556937298377
7774,0.15762479234137824
7775,0.06916930585456568
7776,0.054064424618297705
7777,0.33447408886813984
7778,0.3596457838724828
7779,0.0988035573923899
7780,0.538991783255377
7781,0.377308890997516
7782,0.0907836050776554
7783,0.07581258632415272
7784,0.09460809576489934
7785,0.08292331854018245
7786,0.011579490039670497
7787,0.02487930057300533
7788,0.010837984565244601
7789,0.06580036224908475
7790,0.1240101196298816
7791,0.1736453864255612
7792,0.1445279617464868
7793,0.46738449111191827
7794,0.9196196547745037
7795,0.5651929054694943
7796,0.49283410789425885
7797,0.5772742937433822
7798,0.1473154042315928
7799,0.021135245702424765
7800,0.0698984741650102
7801,0.10784288545293387
7802,0.10862754263641713
7803,0.2568264060342399
7804,0.06565496777781137
7805,0.02666640438854723
7806,0.12723137538945273
7807,0.21629152656827624
7808,0.008423117993094633
7809,0.03603917478122832
7810,0.0678617827696073
7811,0.0092518499761621
7812,0.09050951951598821
7813,0.029071050284905545
7814,0.008926317162809722
7815,0.058942405318396215
7816,0.058837112405989656
7817,0.041400934828107944
7818,0.12025156545863941
7819,0.3008677686663631
7820,0.33665801375111337
7821,0.28352088212768556
7822,0.7088341627189148
7823,0.6352424823925409
7824,0.3700432343645412
7825,0.12192165875236809
7826,0.0040363716793682565
7827,0.02157183099610345
7828,0.007074352465278865
7829,0.058354465207289014
7830,0.13964671544565024
7831,0.009629250639829869
7832,0.011289902588102453
7833,0.017865145395323235
7834,0.7727358380495619
7835,0.19051418893418912
7836,0.01271366381791508
7837,0.042219952649739004
7838,0.10596632952621714
7839,0.10397210575268749
7840,0.036294042815908464
7841,0.03618707823606669
7842,0.00607523288825876
7843,0.04893256296918075
7844,0.02157126612019695
7845,0.024567080502415118
7846,0.0856499399663944
7847,0.12869939136411532
7848,0.585501305430232
7849,0.4200457565202325
7850,0.24530555696421974
7851,0.7292568709836034
7852,0.5685558033551938
7853,0.49830040120197827
7854,0.11067197984759294
7855,0.04537076858690542
7856,0.01752840683633975
7857,0.008128471666870784
7858,0.03663840983627473
7859,0.03361333916206298
7860,0.038720582102344483
7861,0.06985778441368114
7862,0.4920940258014228
7863,0.22045138967841305
7864,0.4292080478051441
7865,0.023334916590660372
7866,0.07346623246100265
7867,0.14428436523557808
7868,0.12755774001171807
7869,0.17328743396609786
7870,0.037913406806890496
7871,0.056647266284415854
7872,0.0864632700161253
7873,0.27365937370200855
7874,0.7082492906854454
7875,0.4181646273345865
7876,0.5814286543848058
7877,0.18468472817437903
7878,0.4509059365910024
7879,0.24773046355023198
7880,0.07073344619235421
7881,0.018813797269489955
7882,0.02158155861447611
7883,0.013491563866597766
7884,0.016566178116045494
7885,0.033213985951911884
7886,0.034110608438887455
7887,0.2064136785849452
7888,0.14739234084373531
7889,0.13592357003421535
7890,0.3318876395097761
7891,0.021535016992013874
7892,0.0521687527341042
7893,0.30258771614995705
7894,0.060801394239419895
7895,0.004361852075457485
7896,0.002774611313629462
7897,0.021777736811272895
7898,0.10010484627298943
7899,0.24840797395196013
7900,0.05033544069646696
7901,0.3606652847063977
7902,0.3117212487293479
7903,0.07342658560212978
7904,0.08210158750329791
7905,0.025703899922784323
7906,0.08253224106203655
7907,0.04852335453675333
7908,0.02108844575013969
7909,0.08320451728285802
7910,0.06853766528008097
7911,0.07220818428297604
7912,0.023836646444362203
7913,0.32219469749012897
7914,0.005638149059276232
7915,0.12608233636800423
7916,0.00622362146068991
7917,0.05320254595708482
7918,0.08255256919526036
7919,0.17310949610229698
7920,0.05586560801984147
7921,0.043948069581111054
7922,0.0022662387761188986
7923,0.06141095734505078
7924,0.23389293050159904
7925,0.42835763546048156
7926,0.4224974863444636
7927,0.06861070974126626
7928,0.003865143662610979
7929,0.005552002836657707
7930,0.007234382369821669
7931,0.037949155941656765
7932,0.01540812642679705
7933,0.12252437720046622
7934,0.009246710225127016
7935,0.06495595653068256
7936,0.008568303649221214
7937,0.006991050372301938
7938,0.00990718526747227
7939,0.013406558074105452
7940,0.008113368982183504
7941,0.10886488902498906
7942,0.1566605087256624
7943,0.3644601024544564
7944,0.027840356801380903
7945,0.022954525597504556
7946,0.021258701190458883
7947,0.06959300289722137
7948,0.14767824972889912
7949,0.3790222967570318
7950,0.10578813083973299
7951,0.0020671161670305855
7952,0.1556649529324588
7953,0.014573928538639126
7954,0.10814720581405234
7955,0.2113169953026252
7956,0.07153694487683625
7957,0.046676907407768586
7958,0.011841301183843987
7959,0.28407017524222555
7960,0.016735089422832673
7961,0.022388935258812873
7962,0.13020479671391022
7963,0.06934847328673946
7964,0.037074640847683554
7965,0.019840430986535113
7966,0.02781257851304468
7967,0.09308142991168786
7968,0.30842890632783515
7969,0.031549057550532514
7970,0.024383116788775912
7971,0.027412424521683975
7972,0.0650521046256865
7973,0.07119945978546802
7974,0.20516570327905576
7975,0.06105973473613904
7976,0.25416267884333654
7977,0.14861056529936034
7978,0.06836313092257285
7979,0.015756174008844444
7980,0.042131503626375064
7981,0.044636862526085105
7982,0.1623876711556157
7983,0.022506771483531477
7984,0.1812348894089032
7985,0.011919300247165577
7986,0.12572178883775642
7987,0.08331189326711162
7988,0.003082433675975699
7989,0.009150996409362072
7990,0.2806376362577298
7991,0.4211978411287883
7992,0.23066882434509586
7993,0.05943531435158193
7994,0.009511970392878964
7995,0.06977260059745069
7996,0.0315242368556119
7997,0.02008240118138646
7998,0.08677194076033243
7999,0.19347632713687957
8000,0.12345387521699445
8001,0.901758257095764
8002,0.003803192493492139
8003,0.08370184970158145
8004,0.015297112794480112
8005,0.05302405051002364
8006,0.08281737259499371
8007,0.017410252725302413
8008,0.0382588711220415
8009,0.1542352548535836
8010,0.3906602986581885
8011,0.10799508860926871
8012,0.10705614737060004
8013,0.019839835467676516
8014,0.0073224219665195545
8015,0.024768471032960704
8016,0.0020126355752338497
8017,0.1604317021484701
8018,0.05213110961712737
8019,0.019140817050579653
8020,0.07112026282749623
8021,0.023370661990405262
8022,0.012251365653631014
8023,0.10282564071938931
8024,0.014792248886413227
8025,0.14770679864331981
8026,0.02706517151503552
8027,0.07550319168055405
8028,0.0013934160428628376
8029,0.015311193247388123
8030,0.15237497492798013
8031,0.10325167541202626
8032,0.024118342576648976
8033,0.06837424036180076
8034,0.1118101447343262
8035,0.5796408700321083
8036,0.06875068942966336
8037,0.08133294388202035
8038,0.04778267376974853
8039,0.07709268472515651
8040,0.07436319739534887
8041,0.04334622723053648
8042,0.41730509390110504
8043,0.03516200492991012
8044,0.030655149513901594
8045,0.03484857620862055
8046,0.14086057814629488
8047,0.028737233818573328
8048,0.09830048631885832
8049,0.0414079742207711
8050,0.05703440271975009
8051,0.057107317768089645
8052,0.3593309078394402
8053,0.11554459028705541
8054,0.06504868127255158
8055,0.011879246086901461
8056,0.05693766603329345
8057,0.07590825933116271
8058,0.012739890470807598
8059,0.045456608435484366
8060,0.22585934639349695
8061,0.15629192273197356
8062,0.1000601826442649
8063,0.14661246775530992
8064,0.12039348263105326
8065,0.10097327487418575
8066,0.07647722762850208
8067,0.016295712311401096
8068,0.22214812212957455
8069,0.27778679675623047
8070,0.14260857868327928
8071,0.005650426358393685
8072,0.007253882121086748
8073,0.0703916145901579
8074,0.020748920842382418
8075,0.039220977523880804
8076,0.0026281907849856996
8077,0.009261670730261237
8078,0.005138722268410588
8079,0.004016457322160804
8080,0.004484275931013904
8081,0.0029244240280915565
8082,0.039234528146895375
8083,0.014374695629440208
8084,0.006221336813446292
8085,0.11222664140604238
8086,0.09135186342448774
8087,0.2142775158990221
8088,0.13964165367006984
8089,0.22192423243761508
8090,0.006565667167483267
8091,0.006144706854845831
8092,0.04497542324541991
8093,0.020773294677833225
8094,0.03315257744620481
8095,0.02094094248439021
8096,0.022981711205649572
8097,0.007739167520180263
8098,0.0071439539531747455
8099,0.0048802633613945655
8100,0.01568454011796495
8101,0.07186329026814671
8102,0.03596310314881169
8103,0.011629013927421186
8104,0.11875502085418171
8105,0.0350991872826632
8106,0.044171721634636826
8107,0.0057319571175716965
8108,0.1277918676838341
8109,0.02176820007977854
8110,0.0664114871855228
8111,0.01407839566433084
8112,0.005416307783788368
8113,0.0037092266172405472
8114,0.002367418952450459
8115,0.004123126192849043
8116,0.11302803303996427
8117,0.0018039176663873265
8118,0.19220387179511841
8119,0.057118212252449015
8120,0.10149362851056568
8121,0.02656724096190731
8122,0.004145142725185871
8123,0.23424323559126498
8124,0.02079245364099763
8125,0.005813065516801589
8126,0.12477711758646459
8127,0.00861811012612505
8128,0.08066122191589074
8129,0.006428345801706195
8130,0.13192805132396232
8131,0.0027816916591270895
8132,0.01124889323222489
8133,0.02298428323345579
8134,0.03948904608899872
8135,0.010643008172860142
8136,0.036570020961191343
8137,0.009131461840769652
8138,0.026543616596379306
8139,0.0075054643827035614
8140,0.005992386969570437
8141,0.0022119928425098556
8142,0.07043889067375936
8143,0.055764412662570026
8144,0.1820079491216287
8145,0.020220069535760773
8146,0.00560524702096543
8147,0.03156267132229164
8148,0.0345687424275958
8149,0.0727772781512299
8150,0.039104696742755206
8151,0.00917080944512434
8152,0.023892257519838297
8153,0.016842725807035844
8154,0.01023176751089715
8155,0.13915168897422944
8156,0.2080186584771336
8157,0.017598405198193386
8158,0.004353744237279162
8159,0.06797985367730588
8160,0.012620255750437893
8161,0.01647290859973586
8162,0.029634786038121117
8163,0.10443725502017495
8164,0.041558511671731385
8165,0.008764220877113909
8166,0.05809428773842244
8167,0.0634394416346855
8168,0.14647450051569838
8169,0.13309854777865723
8170,0.05155522521688297
8171,0.04808617527463572
8172,0.004004486332501455
8173,0.26922152803559585
8174,0.2557528075388805
8175,0.3152045410149048
8176,0.023892486374595616
8177,0.2413793343213005
8178,0.19870730441480894
8179,0.2234245775684129
8180,0.039249700922371684
8181,0.017706324117521034
8182,0.014910027702903679
8183,0.11496701499488804
8184,0.01071398654305309
8185,0.0421893658712649
8186,0.0187376425602953
8187,0.29842441291299104
8188,0.0024271803123207397
8189,0.8402276977717672
8190,0.23071407631761318
8191,0.08231345844334872
8192,0.004794783917393149
8193,0.2848707569483756
8194,0.06034427038828337
8195,0.008756204539437313
8196,0.07727480540200654
8197,0.04311100279848047
8198,0.009563219998209993
8199,0.012282796932910083
8200,0.023517650459491078
8201,0.208447234543575
8202,0.16681333113373212
8203,0.5021567386797585
8204,0.4053377857325487
8205,0.04612333334622673
8206,0.054513108481291636
8207,0.26204033898843043
8208,0.26974890083493813
8209,0.026065680096533657
8210,0.05656088177755846
8211,0.0597498950014585
8212,0.0292163551821713
8213,0.05779844866507177
8214,0.03892427138813358
8215,0.5061027734102184
8216,0.06660160190461592
8217,0.3306775852962065
8218,0.5352553136315852
8219,0.10286647338756691
8220,0.021236061767885183
8221,0.39104119069009496
8222,0.04940582800040129
8223,0.3689256645348265
8224,0.05328112781702503
8225,0.035436211098150164
8226,0.08068163986895711
8227,0.03844439100292715
8228,0.013096478265347999
8229,0.210961068144705
8230,0.12689772950853123
8231,0.08815271748735556
8232,0.06406227495990227
8233,0.0024611455965455947
8234,0.06170682890822165
8235,0.3531255131716205
8236,0.045723285386079365
8237,0.08540232676540568
8238,0.01570874082043249
8239,0.032057590653451026
8240,0.017046457630178022
8241,0.08338688617533764
8242,0.09384124689426376
8243,0.16748284671600605
8244,0.0026888665272706514
8245,0.0689676524682213
8246,0.1519528728691193
8247,0.40593702713260016
8248,0.012243453043840634
8249,0.027558947934004624
8250,0.0018471060259660373
8251,0.006726301094677198
8252,0.7030878079157054
8253,0.112407206844537
8254,0.020618556731619695
8255,0.37781865498495815
8256,0.4262167305926545
8257,0.015221089698714333
8258,0.00184922950276535
8259,0.10379328662804843
8260,0.021110160029983366
8261,0.02340759322630723
8262,0.0280105607473635
8263,0.04361593069612946
8264,0.011620692903269704
8265,0.168647528642311
8266,0.036538122675253665
8267,0.06860647026864725
8268,0.25680893941889926
8269,0.38218456849406457
8270,0.011672870860500697
8271,0.019437017674306903
8272,0.0011923686826602554
8273,0.041264126141053056
8274,0.05736668688158703
8275,0.024920912458502704
8276,0.24755836167946416
8277,0.023935209207936764
8278,0.09133334404889129
8279,0.015289004177035392
8280,0.00914158370288788
8281,0.06957747369213083
8282,0.01754341035837606
8283,0.20738013332023086
8284,0.6319507752795333
8285,0.003758976380595385
8286,0.08186660467307309
8287,0.018098659319049557
8288,0.014548106937765145
8289,0.10671159468925062
8290,0.049470962692698114
8291,0.006364416979819373
8292,0.04160188228219727
8293,0.04898875089123883
8294,0.11690694530865195
8295,0.148477338178283
8296,0.09887474957338127
8297,0.03946354868287693
8298,0.1051402460886924
8299,0.008706659873975472
8300,0.04355438479713922
8301,0.04858503319195235
8302,0.05989522145253255
8303,0.10382371598569742
8304,0.08079637045910318
8305,0.20685976405804052
8306,0.03456444353861791
8307,0.01599868270242253
8308,0.034572960550392176
8309,0.04255701865171373
8310,0.020096899719871674
8311,0.04344937454638479
8312,0.045707979907153674
8313,0.025785266176833806
8314,0.11781213127724491
8315,0.1969265212413659
8316,0.247933171496243
8317,0.03138183012359653
8318,0.08980108447022989
8319,0.06204708329064269
8320,0.12900103627871473
8321,0.1019088591709157
8322,0.009457114128945933
8323,0.04771853056033076
8324,0.0011924913184727327
8325,0.017611705957125513
8326,0.06183044795250636
8327,0.15275471931558804
8328,0.025459874244514957
8329,0.017562000635232004
8330,0.03295507232151956
8331,0.0704958849198942
8332,0.06672388543374218
8333,0.2478186279273049
8334,0.28846878375837615
8335,0.24368318151541773
8336,0.06102075165725168
8337,0.03402366405617603
8338,0.03180623362909722
8339,0.05513531697217443
8340,0.03161564908413587
8341,0.012359416016947105
8342,0.09576263290435635
8343,0.04542215527040135
8344,0.531051803110757
8345,0.15149825721573323
8346,0.012942929131594188
8347,0.10560901862788118
8348,0.039502079389335615
8349,0.037389937445353585
8350,0.01704766704843642
8351,0.005730780004639536
8352,0.011089895833570703
8353,0.09630308538720499
8354,0.0006337445856034714
8355,0.030647408505078924
8356,0.05836812734174614
8357,0.08881796482044005
8358,0.04291536676568762
8359,0.07886527125880999
8360,0.06137388432463766
8361,0.14348090683302103
8362,0.31050361576262314
8363,0.3786175165992539
8364,0.08641452586220533
8365,0.03721183713947193
8366,0.08604695909781952
8367,0.028630224495284066
8368,0.020077458738674066
8369,0.015600380334560902
8370,0.0036168909608471477
8371,0.0893245134101005
8372,0.08627260314901233
8373,0.1278599626406236
8374,0.12322540247457778
8375,0.21090421284566685
8376,0.044966981340957994
8377,0.047899044972280674
8378,0.03156309466157062
8379,0.017465654534376505
8380,0.22499914286621198
8381,0.018684152889605767
8382,0.02494214609322882
8383,0.08298299894836196
8384,0.012851590394045483
8385,0.0015710089208655392
8386,0.11395293502194687
8387,0.06789003063742867
8388,0.10261271594212182
8389,0.22098151032047264
8390,0.13476548011633507
8391,0.2544234709047287
8392,0.17157479917799623
8393,0.14193362081260724
8394,0.023175432254041943
8395,0.14358642292266546
8396,0.02981808626478375
8397,0.06407245230790182
8398,0.020460288477629377
8399,0.022427802304400425
8400,0.06736346736662788
8401,0.035350019576104924
8402,0.020181733693568647
8403,0.15392280300081215
8404,0.08480079958315793
8405,0.06640182117053839
8406,0.07243188317210747
8407,0.07578839769415432
8408,0.06594716785403144
8409,0.006854421150217564
8410,0.03392036744868628
8411,0.06916861587846207
8412,0.045396243802922884
8413,0.08973487439989664
8414,0.054478923480978755
8415,0.1672529728663838
8416,0.3674602057654821
8417,0.09748522730844228
8418,0.15443698576668705
8419,0.0591306984210004
8420,0.21702391428137807
8421,0.08541073828229212
8422,0.1094795810776987
8423,0.0776618378371728
